parameter_name,value,unit,description,category
GE_to_VE,80,gdd,Growing degree days from germination to emergence,thermal_requirements
VE_to_V1,45,gdd,Growing degree days from emergence to first leaf,thermal_requirements
V1_to_V2,35,gdd,Growing degree days from first to second leaf,thermal_requirements
V2_to_V3,35,gdd,Growing degree days from second to third leaf,thermal_requirements
V3_to_V4,35,gdd,Growing degree days from third to fourth leaf,thermal_requirements
V4_to_V5,35,gdd,Growing degree days from fourth to fifth leaf,thermal_requirements
V5_to_V6,35,gdd,Growing degree days from fifth to sixth leaf,thermal_requirements
V6_to_V7,35,gdd,Growing degree days from sixth to seventh leaf,thermal_requirements
V7_to_V8,35,gdd,Growing degree days from seventh to eighth leaf,thermal_requirements
V8_to_V9,35,gdd,Growing degree days from eighth to ninth leaf,thermal_requirements
V9_to_V10,35,gdd,Growing degree days from ninth to tenth leaf,thermal_requirements
V10_to_V11+,60,gdd,Growing degree days from tenth leaf to mature vegetative,thermal_requirements
V11+_to_HI,120,gdd,Growing degree days from mature vegetative to head initiation,thermal_requirements
HI_to_HD,120,gdd,Growing degree days from head initiation to head development,thermal_requirements
HD_to_HM,120,gdd,Growing degree days from head development to harvest maturity,thermal_requirements
HM_to_PM,100,gdd,Growing degree days from harvest to physiological maturity,thermal_requirements
vegetative_default,35,gdd,Default thermal time for vegetative stage transitions,thermal_requirements
head_formation_default,150,gdd,Default thermal time for head formation stage transitions,thermal_requirements
reproductive_default,200,gdd,Default thermal time for reproductive stage transitions,thermal_requirements
transition_defaults_vegetative,35,gdd,Default thermal time for vegetative stage transitions,thermal_requirements
transition_defaults_head_formation,150,gdd,Default thermal time for head formation stage transitions,thermal_requirements
transition_defaults_reproductive,200,gdd,Default thermal time for reproductive stage transitions,thermal_requirements
transition_defaults,"{'vegetative': 35.0, 'head_formation': 150.0, 'reproductive': 200.0}",dict,Default thermal time requirements for stage transitions,thermal_requirements
EM_FL,28.5,days,Time from emergence to first flower (lettuce-specific),genetic_parameters
FL_SH,16,days,Time from first flower to first seed head,genetic_parameters
FL_SD,24,days,Time from first flower to first seed,genetic_parameters
SD_PM,35,days,Time from first seed to physiological maturity,genetic_parameters
FL_LF,22,days,Time from first flower to end of leaf expansion,genetic_parameters
LFMAX,1.25,mg_CO2_per_m2_per_s,Maximum leaf photosynthesis rate for lettuce,genetic_parameters
SLAVR,180,cm2_per_g,Specific leaf area under standard conditions,genetic_parameters
SIZLF,25,cm2,Maximum size of full lettuce leaf,genetic_parameters
XFRT,0,fraction,Maximum fraction partitioned to reproductive growth (lettuce is vegetative),genetic_parameters
SFDUR,0,days,Seed filling duration (not applicable for leaf lettuce),genetic_parameters
SDPDV,0,count,Seeds per pod (not applicable for leaf lettuce),genetic_parameters
PODUR,0,days,Pod duration (not applicable for leaf lettuce),genetic_parameters
WTPSD,0,g,Weight per seed (not applicable for leaf lettuce),genetic_parameters
THRSH,0,fraction,Threshing percentage (not applicable for leaf lettuce),genetic_parameters
SDPRO,0,fraction,Protein fraction in seeds (not applicable for leaf lettuce),genetic_parameters
SDLIP,0,fraction,Oil fraction in seeds (not applicable for leaf lettuce),genetic_parameters
EC_TOLERANCE,1.8,dS_per_m,Maximum EC tolerance for lettuce,genetic_parameters
ROOT_ACTIVITY,1,factor,Root activity coefficient for lettuce,genetic_parameters
PHOTOSYNTHETIC_CAPACITY,1,factor,Relative photosynthetic capacity,genetic_parameters
NITRATE_EFFICIENCY,0.85,fraction,Nitrogen use efficiency factor,genetic_parameters
yield_potential,0.85,fraction,Relative yield potential for cultivar evaluation,genetic_parameters
adaptation_score,0.8,fraction,Environmental adaptation score for cultivar evaluation,genetic_parameters
heat_stress_weight,0.3,fraction,Heat stress weight for adaptation calculation,genetic_parameters
cold_stress_weight,0.25,fraction,Cold stress weight for adaptation calculation,genetic_parameters
salinity_stress_weight,0.2,fraction,Salinity stress weight for adaptation calculation,genetic_parameters
light_stress_weight,0.15,fraction,Light stress weight for adaptation calculation,genetic_parameters
nutrient_stress_weight,0.25,fraction,Nutrient stress weight for adaptation calculation,genetic_parameters
temperature_stress_weight,0.5,fraction,Temperature stress weight for trait expression,genetic_parameters
nitrogen_excess_weight,0.3,fraction,Nitrogen excess weight for trait expression,genetic_parameters
stress_response_weight,0.2,fraction,Stress response weight for root development,genetic_parameters
adaptation_weight,0.6,fraction,Adaptation score weight for cultivar ranking,genetic_parameters
yield_weight,0.25,fraction,Yield potential weight for cultivar ranking,genetic_parameters
heterosis_factor,1.05,fraction,Heterosis factor for hybrid performance prediction,genetic_parameters
genetic_growth_modifier,1,unitless,Genetic growth modifier for height calculations,genetic_parameters
vcmax_25,55,umol_per_m2_per_s,Maximum carboxylation rate at 25°C for lettuce,photosynthesis
jmax_25,125,umol_per_m2_per_s,Maximum electron transport rate at 25°C,photosynthesis
rd_25,1.2,umol_per_m2_per_s,Dark respiration rate at 25°C,photosynthesis
eav,65330,J_per_mol,Activation energy for Vcmax,photosynthesis
eaj,37000,J_per_mol,Activation energy for Jmax,photosynthesis
ear,37000,J_per_mol,Activation energy for Rd,photosynthesis
kc,404.9,umol_per_mol,Michaelis-Menten constant for CO2,photosynthesis
ko,278.4,mmol_per_mol,Michaelis-Menten constant for O2,photosynthesis
gamma_star,42.75,umol_per_mol,CO2 compensation point,photosynthesis
alpha,0.24,mol_per_mol,Quantum efficiency for C3 plants,photosynthesis
theta,0.7,fraction,Curvature factor of light response,photosynthesis
phi_psii,0.85,mol_per_mol,Quantum yield of PSII,photosynthesis
light_saturation,1200,umol_per_m2_per_s,Light saturation point for lettuce,photosynthesis
co2_compensation,50,ppm,CO2 compensation point,photosynthesis
light_use_efficiency,2.1,g_per_MJ,Light use efficiency for lettuce (calibrated),photosynthesis
quantum_efficiency,0.035,mol_per_mol,Efficiency of light absorption by chlorophyll (calibrated),photosynthesis
max_carboxylation,85,umol_per_m2_per_s,Maximum rate of CO2 fixation (calibrated),photosynthesis
enzyme_saturation_lai,3.5,unitless,LAI threshold for enzyme saturation (calibrated),photosynthesis
light_penetration_lai,4,unitless,LAI threshold for light penetration (calibrated),photosynthesis
r,8.314,J_per_mol_per_K,Gas constant,photosynthesis
ci_fraction,0.7,fraction,Intercellular CO2 fraction,photosynthesis
o2_mmol_mol,210,mmol_per_mol,Atmospheric O2 concentration,photosynthesis
min_par_threshold,0.1,umol_per_m2_per_s,Minimum PAR threshold for photosynthesis,photosynthesis
enzyme_saturation_rate,0.1,unitless,Rate of enzyme saturation decline,photosynthesis
min_enzyme_factor,0.3,unitless,Minimum enzyme efficiency factor,photosynthesis
excess_lai_efficiency,0.2,unitless,Efficiency factor for excess LAI,photosynthesis
