date,temp_avg,temp_min,temp_max,solar_radiation,rel_humidity,wind_speed,rainfall
2025-08-01,25.2,20.2,30.1,26.7,66.0,2.4,0.0
2025-08-02,27.0,23.0,30.1,23.3,71.0,2.1,0.0
2025-08-03,25.7,22.7,28.9,24.9,58.0,2.9,0.0
2025-08-04,25.0,21.3,31.0,22.7,59.0,1.6,0.0
2025-08-05,23.6,19.7,30.0,22.7,69.0,2.3,0.0
2025-08-06,24.7,22.2,29.0,21.8,58.0,2.6,0.0
2025-08-07,26.3,24.2,30.4,20.2,60.0,1.5,0.0
2025-08-08,24.4,20.0,28.8,18.7,64.0,2.4,0.0
2025-08-09,26.4,23.0,31.1,21.9,67.0,1.9,0.0
2025-08-10,22.8,18.2,28.7,23.6,66.0,1.7,0.0
2025-08-11,25.6,23.5,28.9,20.6,66.0,2.4,0.0
2025-08-12,24.7,20.9,29.8,18.1,56.0,1.6,0.0
2025-08-13,25.7,21.2,31.0,22.8,64.0,2.4,0.0
2025-08-14,24.4,20.8,31.1,15.7,60.0,2.9,0.0
2025-08-15,25.6,22.6,31.4,21.6,69.0,1.6,0.0
2025-08-16,23.2,19.0,27.6,22.3,62.0,1.6,0.0
2025-08-17,24.6,21.3,30.0,21.1,60.0,2.7,0.0
2025-08-18,25.2,23.2,30.2,21.4,60.0,2.2,0.0
2025-08-19,24.0,20.8,27.3,21.9,68.0,1.9,0.0
2025-08-20,24.0,19.7,27.9,20.9,65.0,2.1,0.0
2025-08-21,23.2,19.8,29.8,21.0,66.0,1.6,0.0
2025-08-22,24.7,22.3,30.7,18.1,60.0,2.4,0.0
2025-08-23,23.6,19.3,28.5,20.4,60.0,2.2,0.0
2025-08-24,23.6,19.9,27.0,20.0,66.0,2.1,0.0
2025-08-25,24.2,21.5,29.7,19.9,54.0,2.8,0.0
2025-08-26,21.5,19.5,28.3,18.3,54.0,1.6,0.0
2025-08-27,24.8,21.9,29.3,18.0,66.0,2.6,0.0
2025-08-28,24.5,20.0,30.6,18.2,61.0,2.6,0.0
2025-08-29,24.4,19.9,27.8,19.0,66.0,2.9,0.0
2025-08-30,22.5,19.3,26.3,18.4,66.0,2.6,0.0
2025-08-31,23.7,19.4,30.1,20.1,68.0,1.8,0.0
2025-09-01,24.1,21.5,30.9,19.7,66.0,2.3,0.0
2025-09-02,22.8,19.3,29.2,18.5,56.0,1.9,0.0
2025-09-03,23.7,21.1,28.6,16.7,59.0,2.3,0.0
2025-09-04,23.7,18.9,27.3,19.2,59.0,2.8,0.0
2025-09-05,22.1,18.5,25.6,20.9,57.0,3.0,0.0
2025-09-06,22.6,18.1,27.2,20.2,61.0,2.9,0.0
2025-09-07,25.1,21.0,31.7,21.8,70.0,2.3,0.0
2025-09-08,22.6,20.3,26.1,18.5,69.0,1.9,0.0
2025-09-09,22.4,17.8,26.5,20.3,65.0,1.7,0.0
2025-09-10,23.3,18.8,29.4,14.9,64.0,3.0,0.0
2025-09-11,22.3,18.5,27.2,18.1,66.0,1.5,0.0
2025-09-12,21.5,18.0,27.4,19.7,57.0,2.1,0.0
2025-09-13,22.1,18.6,29.0,20.6,58.0,2.2,0.0
2025-09-14,23.9,21.5,28.9,19.0,62.0,2.6,0.0
2025-09-15,21.9,17.4,27.9,19.1,66.0,2.5,0.0
2025-09-16,23.1,19.9,28.4,18.0,70.0,1.9,0.0
2025-09-17,24.1,20.1,30.6,13.1,52.0,1.8,0.0
2025-09-18,22.5,19.6,28.1,21.9,60.0,1.8,0.0
2025-09-19,23.7,19.9,28.9,18.1,64.0,2.6,0.0
2025-09-20,23.3,19.6,26.4,18.1,60.0,1.5,0.0
2025-09-21,20.6,17.6,26.5,13.6,65.0,2.1,0.0
2025-09-22,22.4,20.3,28.5,18.8,62.0,2.4,0.0
2025-09-23,22.3,17.7,27.8,19.4,61.0,2.9,0.0
2025-09-24,19.6,14.9,24.9,15.7,61.0,2.1,0.0
2025-09-25,20.7,18.1,26.6,20.6,59.0,2.9,0.0
2025-09-26,21.6,18.8,28.5,20.5,67.0,2.9,0.0
2025-09-27,21.8,18.8,28.0,14.9,67.0,2.0,0.0
2025-09-28,21.5,17.6,27.0,15.6,67.0,2.8,0.0
2025-09-29,19.0,15.1,25.6,13.5,71.0,2.0,0.0
2025-09-30,19.8,15.2,24.8,17.5,67.0,2.4,0.0
2025-10-01,22.7,20.0,29.1,16.1,74.0,2.4,0.0
2025-10-02,19.9,15.7,26.3,17.8,69.0,2.9,0.0
2025-10-03,20.2,15.9,23.4,17.5,66.0,2.2,0.0
2025-10-04,20.8,16.1,27.1,17.3,68.0,3.0,0.0
2025-10-05,22.3,19.5,27.9,17.5,71.0,2.7,0.0
2025-10-06,20.4,16.0,27.2,18.5,59.0,2.5,0.0
2025-10-07,22.2,17.7,27.3,15.0,72.0,2.2,0.0
2025-10-08,19.9,15.5,25.1,13.7,70.0,3.0,0.0
2025-10-09,20.6,18.3,27.3,13.4,71.0,2.9,0.0
2025-10-10,21.4,17.2,26.2,16.0,74.0,2.7,0.0
2025-10-11,20.6,17.2,26.6,17.5,68.0,2.4,0.0
2025-10-12,18.8,16.0,23.5,16.6,65.0,1.6,0.0
2025-10-13,21.1,16.3,27.9,16.9,66.0,2.8,0.0
2025-10-14,20.7,16.4,27.2,14.3,62.0,1.7,0.0
2025-10-15,22.5,17.6,27.1,13.5,66.0,2.6,0.0
2025-10-16,18.4,14.2,22.0,16.2,68.0,1.5,0.0
2025-10-17,18.0,13.9,22.3,16.5,58.0,2.5,0.0
2025-10-18,20.1,15.2,23.2,18.7,73.0,1.7,0.0
2025-10-19,20.7,16.0,25.2,19.5,58.0,2.2,0.0
2025-10-20,19.9,16.4,25.9,17.6,69.0,1.7,0.0
2025-10-21,20.8,18.0,25.4,12.1,59.0,2.1,0.0
2025-10-22,20.9,18.4,27.6,12.5,62.0,1.6,0.0
2025-10-23,18.5,15.3,24.6,16.0,65.0,2.5,0.0
2025-10-24,19.4,15.3,24.3,13.7,70.0,1.8,0.0
2025-10-25,18.7,14.5,23.7,10.1,66.0,2.4,0.0
2025-10-26,17.0,13.9,22.1,12.1,63.0,2.6,0.0
2025-10-27,19.1,16.4,23.8,13.5,64.0,2.8,0.0
2025-10-28,17.6,13.3,23.3,14.4,67.0,2.0,0.0
2025-10-29,19.7,17.6,23.4,12.2,58.0,2.9,0.0
