step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,1,2025-10-01T12:56:10.547935
2,1,1,2025-10-01 12:56:10.835929,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,3,2025-10-01T12:56:10.769208
3,1,2,2025-10-01 12:56:11.044183,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,5,2025-10-01T12:56:10.983400
4,1,3,2025-10-01 12:56:11.259656,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,7,2025-10-01T12:56:11.192734
5,1,4,2025-10-01 12:56:11.476436,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,9,2025-10-01T12:56:11.410940
6,1,5,2025-10-01 12:56:11.693006,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,11,2025-10-01T12:56:11.624882
7,1,6,2025-10-01 12:56:11.906387,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,13,2025-10-01T12:56:11.840479
8,1,7,2025-10-01 12:56:12.120195,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,15,2025-10-01T12:56:12.052229
9,1,8,2025-10-01 12:56:12.332652,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,17,2025-10-01T12:56:12.265498
10,1,9,2025-10-01 12:56:12.550737,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,19,2025-10-01T12:56:12.482094
11,1,10,2025-10-01 12:56:12.769006,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,21,2025-10-01T12:56:12.701254
12,1,11,2025-10-01 12:56:12.982112,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,23,2025-10-01T12:56:12.915792
13,1,12,2025-10-01 12:56:13.204502,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,25,2025-10-01T12:56:13.135769
14,1,13,2025-10-01 12:56:13.418620,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,27,2025-10-01T12:56:13.352628
15,1,14,2025-10-01 12:56:13.638439,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,29,2025-10-01T12:56:13.568198
16,1,15,2025-10-01 12:56:13.853510,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,31,2025-10-01T12:56:13.785953
17,1,16,2025-10-01 12:56:14.070899,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,33,2025-10-01T12:56:14.004709
18,1,17,2025-10-01 12:56:14.289605,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,35,2025-10-01T12:56:14.219636
19,1,18,2025-10-01 12:56:14.509096,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,37,2025-10-01T12:56:14.438905
20,1,19,2025-10-01 12:56:14.721141,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,39,2025-10-01T12:56:14.652403
21,1,20,2025-10-01 12:56:14.935112,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,41,2025-10-01T12:56:14.867957
22,1,21,2025-10-01 12:56:15.156814,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,43,2025-10-01T12:56:15.086952
23,1,22,2025-10-01 12:56:15.375267,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,45,2025-10-01T12:56:15.308987
24,1,23,2025-10-01 12:56:15.595382,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,47,2025-10-01T12:56:15.527413
25,2,0,2025-10-01 12:56:15.815530,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,49,2025-10-01T12:56:15.746489
