step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,canopy_biomass
24,1,23,0.5607,0.0673,0.0235,0.2449,0.2857,0.7990,0.9447,0.0553,0.3087,0.2243,0.0000,0.1121,15.7495,15.4439,0.0556
48,2,23,0.6546,0.0786,0.0235,0.2646,0.3248,0.7990,0.9359,0.0641,0.3481,0.2619,0.0000,0.1309,32.0459,15.6575,0.0556
72,3,23,0.6730,0.0808,0.0235,0.2683,0.3322,0.7990,0.9342,0.0658,0.3555,0.2692,0.0000,0.1346,50.8253,18.0096,0.0556
96,4,23,0.6730,0.0808,0.0235,0.2683,0.3322,0.7990,0.9342,0.0658,0.3555,0.2692,0.0000,0.1346,67.9853,16.4450,0.0556
120,5,23,0.7170,0.0860,0.0235,0.2769,0.3496,0.7990,0.9301,0.0699,0.3727,0.2868,0.0000,0.1434,85.5446,16.8443,0.0556
144,6,23,0.7585,0.0910,0.0235,0.2848,0.3656,0.7990,0.9263,0.0737,0.3883,0.3034,0.0000,0.1517,103.1973,16.9322,0.0556
168,7,23,0.8226,0.0987,0.0235,0.2966,0.3896,0.7990,0.9204,0.0796,0.4116,0.3290,0.0000,0.1645,120.3158,16.4228,0.0556
192,8,23,0.8779,0.1054,0.0235,0.3064,0.4095,0.7990,0.9154,0.0846,0.4307,0.3512,0.0000,0.1756,137.0692,16.0708,0.0556
216,9,23,0.9244,0.1109,0.0235,0.3144,0.4257,0.7990,0.9112,0.0888,0.4461,0.3698,0.0000,0.1849,157.4740,19.5684,0.0556
240,10,23,1.0050,0.1206,0.0235,0.3279,0.4528,0.7990,0.9040,0.0960,0.4715,0.4020,0.0000,0.2010,180.5903,22.1817,0.0556
264,11,23,1.0645,0.1277,0.0236,0.3374,0.4720,0.7990,0.8984,0.1016,0.4892,0.4258,0.0000,0.2129,201.6574,20.2053,0.0561
288,12,23,1.1571,0.1389,0.0284,0.3518,0.5006,0.7990,0.8907,0.1093,0.5151,0.4628,0.0000,0.2314,220.9354,18.4926,0.1017
312,13,23,1.2298,0.1476,0.0350,0.3627,0.5219,0.7990,0.8844,0.1156,0.5342,0.4919,0.0000,0.2460,246.3875,24.4105,0.1873
336,14,23,1.3003,0.1560,0.0416,0.3729,0.5417,0.7990,0.8783,0.1217,0.5517,0.5201,0.0000,0.2601,264.5241,17.3926,0.3268
360,15,23,1.3991,0.1679,0.0477,0.3868,0.5681,0.7990,0.8700,0.1300,0.5746,0.5597,0.0000,0.2798,290.4858,24.9037,0.4862
384,16,23,1.4755,0.1771,0.0536,0.3973,0.5874,0.7990,0.8636,0.1364,0.5911,0.5902,0.0000,0.2951,318.1446,26.5225,0.7098
408,17,23,1.5772,0.1893,0.0586,0.4107,0.6118,0.7990,0.8552,0.1448,0.6115,0.6309,0.0000,0.3154,345.0962,25.8456,0.9325
432,18,23,1.6557,0.1987,0.0634,0.4208,0.6297,0.7990,0.8489,0.1511,0.6262,0.6623,0.0000,0.3311,373.2741,27.0175,1.1732
456,19,23,1.7492,0.2099,0.0681,0.4325,0.6499,0.7990,0.8413,0.1587,0.6425,0.6997,0.0000,0.3498,402.7686,28.2787,1.4750
480,20,23,1.8502,0.2220,0.0721,0.4448,0.6705,0.7990,0.8333,0.1667,0.6589,0.7401,0.0000,0.3700,431.7458,27.7860,1.7670
504,21,23,1.9239,0.2309,0.0762,0.4536,0.6847,0.7990,0.8275,0.1725,0.6700,0.7696,0.0000,0.3848,461.4379,28.4652,2.1058
528,22,23,2.0419,0.2450,0.0796,0.4673,0.7063,0.7990,0.8184,0.1816,0.6865,0.8167,0.0000,0.4084,487.5957,25.0826,2.4007
552,23,23,2.1191,0.2543,0.0832,0.4761,0.7196,0.7990,0.8125,0.1875,0.6965,0.8476,0.0000,0.4238,517.5877,28.7513,2.7563
576,24,23,2.2332,0.2680,0.0865,0.4887,0.7381,0.7990,0.8039,0.1961,0.7102,0.8933,0.0000,0.4466,547.5172,28.6936,3.1070
600,25,23,2.3124,0.2775,0.0896,0.4973,0.7503,0.7990,0.7981,0.2019,0.7190,0.9250,0.0000,0.4625,577.7955,29.0244,3.4601
