step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,673185.9402251057,0.0,2,2025-09-30T20:34:47.194826
2,1,1,2025-09-30 20:34:47.426401,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,2019557.8206753172,1346371.8804502115,4,2025-09-30T20:34:47.414881
3,1,2,2025-09-30 20:34:47.640813,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,3365929.7011255287,2692743.760900423,6,2025-09-30T20:34:47.626865
4,1,3,2025-09-30 20:34:47.861475,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,4712301.58157574,4039115.6413506344,8,2025-09-30T20:34:47.849133
5,1,4,2025-09-30 20:34:48.077959,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,6058673.462025952,5385487.521800846,10,2025-09-30T20:34:48.064751
6,1,5,2025-09-30 20:34:48.295540,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,7405045.342476163,6731859.402251057,12,2025-09-30T20:34:48.281623
7,1,6,2025-09-30 20:34:48.514164,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,8751417.222926375,8078231.282701269,14,2025-09-30T20:34:48.501983
8,1,7,2025-09-30 20:34:48.731612,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,10097789.103376586,9424603.16315148,16,2025-09-30T20:34:48.717685
9,1,8,2025-09-30 20:34:48.950250,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,11444160.983826797,10770975.043601692,18,2025-09-30T20:34:48.936260
10,1,9,2025-09-30 20:34:49.166214,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,12790532.864277009,12117346.924051903,20,2025-09-30T20:34:49.152297
11,1,10,2025-09-30 20:34:49.382471,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,14136904.74472722,13463718.804502115,22,2025-09-30T20:34:49.368609
12,1,11,2025-09-30 20:34:49.598118,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,15483276.625177432,14810090.684952326,24,2025-09-30T20:34:49.586652
