step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,total_leaf_area,total_leaf_weight
13,1,12,2,2.0000,0.0642,0.0642,0.0003
24,1,23,2,2.0000,0.0682,0.0682,0.0003
37,2,12,2,2.0000,0.0788,0.0788,0.0004
48,2,23,2,2.0000,0.0816,0.0816,0.0004
61,3,12,2,0.0000,0.0872,0.0872,0.0004
72,3,23,2,0.0000,0.0872,0.0872,0.0004
85,4,12,2,0.0000,0.0872,0.0872,0.0004
96,4,23,3,0.0000,0.0872,0.0872,0.0004
109,5,12,3,0.0000,0.0872,0.0872,0.0004
120,5,23,3,0.0000,0.0872,0.0872,0.0004
133,6,12,3,1.0000,0.0905,0.0905,0.0005
144,6,23,3,1.0000,0.0924,0.0924,0.0005
157,7,12,3,1.0000,0.0963,0.0963,0.0005
168,7,23,3,1.0000,0.0972,0.0972,0.0005
181,8,12,3,1.0000,0.1005,0.1005,0.0005
192,8,23,4,1.0000,0.1023,0.1023,0.0005
205,9,12,4,0.0000,0.1045,0.1045,0.0005
216,9,23,4,0.0000,0.1045,0.1045,0.0005
229,10,12,4,1.0000,0.1063,0.1063,0.0005
240,10,23,4,1.0000,0.1095,0.1095,0.0005
253,11,12,4,1.0000,0.1148,0.1148,0.0006
264,11,23,4,1.0000,0.1165,0.1165,0.0006
277,12,12,4,1.0000,0.1212,0.1212,0.0006
288,12,23,4,1.0000,0.1225,0.1225,0.0006
301,13,12,5,1.0000,0.1266,0.1266,0.0006
312,13,23,5,0.0000,0.1268,0.1268,0.0006
325,14,12,5,1.0000,0.1288,0.1288,0.0006
336,14,23,5,1.0000,0.1305,0.1305,0.0007
349,15,12,5,1.0000,0.1368,0.1368,0.0007
360,15,23,5,1.0000,0.1391,0.1391,0.0007
373,16,12,5,1.0000,0.1451,0.1451,0.0007
384,16,23,6,1.0000,0.1475,0.1475,0.0007
397,17,12,6,1.0000,0.1525,0.1525,0.0008
408,17,23,6,0.0000,0.1530,0.1530,0.0008
421,18,12,6,1.0000,0.1567,0.1567,0.0008
432,18,23,6,1.0000,0.1608,0.1608,0.0008
445,19,12,6,1.0000,0.1686,0.1686,0.0008
456,19,23,6,1.0000,0.1700,0.1700,0.0009
469,20,12,6,1.0000,0.1758,0.1758,0.0009
480,20,23,6,1.0000,0.1793,0.1793,0.0009
493,21,12,7,0.0000,0.1856,0.1856,0.0009
504,21,23,7,0.0000,0.1856,0.1856,0.0009
517,22,12,7,1.0000,0.1868,0.1868,0.0009
528,22,23,7,1.0000,0.1901,0.1901,0.0010
541,23,12,7,1.0000,0.1987,0.1987,0.0010
552,23,23,7,1.0000,0.2006,0.2006,0.0010
565,24,12,7,1.0000,0.2079,0.2079,0.0010
576,24,23,7,1.0000,0.2096,0.2096,0.0010
589,25,12,8,1.0000,0.2163,0.2163,0.0011
600,25,23,8,0.0000,0.2172,0.2172,0.0011
613,26,12,8,0.0000,0.2172,0.2172,0.0011
624,26,23,8,1.0000,0.2208,0.2208,0.0011
637,27,12,8,1.0000,0.2300,0.2300,0.0012
648,27,23,8,1.0000,0.2326,0.2326,0.0012
661,28,12,8,1.0000,0.2404,0.2404,0.0012
672,28,23,8,1.0000,0.2422,0.2422,0.0012
685,29,12,9,1.0000,0.2489,0.2489,0.0012
696,29,23,9,0.0000,0.2521,0.2521,0.0013
709,30,12,9,0.0000,0.2521,0.2521,0.0013
720,30,23,9,1.0000,0.2576,0.2576,0.0013
733,31,12,9,1.0000,0.2666,0.2666,0.0013
744,31,23,9,1.0000,0.2696,0.2696,0.0013
757,32,12,9,1.0000,0.2773,0.2773,0.0014
768,32,23,9,1.0000,0.2789,0.2789,0.0014
781,33,12,10,1.0000,0.2851,0.2851,0.0014
792,33,23,10,0.0000,0.2873,0.2873,0.0014
793,34,0,10,0.0000,0.2873,0.2873,0.0014
