step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_area_index,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000084],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,2,2025-10-02T00:30:07.599452
2,2,0,2025-10-02 00:30:07.883929,0,0.0,0.0,0.0,0.0,0.0,[0.0048000840167998745],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,4,2025-10-02T00:30:07.776617
3,3,0,2025-10-02 00:30:08.062074,0,0.0,0.0,0.0,0.0,0.0,[0.004800252014909627],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,6,2025-10-02T00:30:07.951001
4,4,0,2025-10-02 00:30:08.239948,0,0.0,0.0,0.0,0.0,0.0,[0.004800420010499417],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,8,2025-10-02T00:30:08.130691
5,5,0,2025-10-02 00:30:08.416182,0,0.0,0.0,0.0,0.0,0.0,[0.004800588003569283],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,10,2025-10-02T00:30:08.306893
6,6,0,2025-10-02 00:30:08.589981,0,0.0,0.0,0.0,0.0,0.0,[0.004800755994119262],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,12,2025-10-02T00:30:08.483696
7,7,0,2025-10-02 00:30:08.764943,0,0.0,0.0,0.0,0.0,0.0,[0.0048009239821493925],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,14,2025-10-02T00:30:08.659152
8,8,0,2025-10-02 00:30:08.937483,0,0.0,0.0,0.0,0.0,0.0,[0.004801091967659712],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,16,2025-10-02T00:30:08.832640
9,9,0,2025-10-02 00:30:09.109917,0,0.0,0.0,0.0,0.0,0.0,[0.004801259950650259],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,18,2025-10-02T00:30:09.004428
10,10,0,2025-10-02 00:30:09.289124,0,0.0,0.0,0.0,0.0,0.0,[0.00480142793112107],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,20,2025-10-02T00:30:09.181383
11,11,0,2025-10-02 00:30:09.464056,0,0.0,0.0,0.0,0.0,0.0,[0.004801595909072183],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,22,2025-10-02T00:30:09.358672
12,12,0,2025-10-02 00:30:09.641297,0,0.0,0.0,0.0,0.0,0.0,[0.004801763884503637],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,24,2025-10-02T00:30:09.531841
13,13,0,2025-10-02 00:30:09.814853,0,0.0,0.0,0.0,0.0,0.0,[0.004801931857415468],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,26,2025-10-02T00:30:09.709364
14,14,0,2025-10-02 00:30:09.989630,0,0.0,0.0,0.0,0.0,0.0,[0.004802099827807715],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,28,2025-10-02T00:30:09.884340
15,15,0,2025-10-02 00:30:10.163255,0,0.0,0.0,0.0,0.0,0.0,[0.004802267795680416],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,30,2025-10-02T00:30:10.058024
16,16,0,2025-10-02 00:30:10.339225,0,0.0,0.0,0.0,0.0,0.0,[0.004802435761033608],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,32,2025-10-02T00:30:10.231626
17,17,0,2025-10-02 00:30:10.506489,0,0.0,0.0,0.0,0.0,0.0,[0.00480260372386733],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,34,2025-10-02T00:30:10.403823
18,18,0,2025-10-02 00:30:10.683615,0,0.0,0.0,0.0,0.0,0.0,[0.004802771684181618],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,36,2025-10-02T00:30:10.577361
19,19,0,2025-10-02 00:30:10.853472,0,0.0,0.0,0.0,0.0,0.0,[0.004802939641976512],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,38,2025-10-02T00:30:10.749699
20,20,0,2025-10-02 00:30:11.028678,0,0.0,0.0,0.0,0.0,0.0,[0.004803107597252048],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,40,2025-10-02T00:30:10.921391
21,21,0,2025-10-02 00:30:11.204822,0,0.0,0.0,0.0,0.0,0.0,[0.004803275550008264],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,42,2025-10-02T00:30:11.096321
22,22,0,2025-10-02 00:30:11.380117,0,0.0,0.0,0.0,0.0,0.0,[0.004803443500245199],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,44,2025-10-02T00:30:11.274705
23,23,0,2025-10-02 00:30:11.561506,0,0.0,0.0,0.0,0.0,0.0,[0.004803611447962889],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,46,2025-10-02T00:30:11.450617
24,24,0,2025-10-02 00:30:11.737006,0,0.0,0.0,0.0,0.0,0.0,[0.004803779393161373],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,48,2025-10-02T00:30:11.630665
25,25,0,2025-10-02 00:30:11.913958,0,0.0,0.0,0.0,0.0,0.0,[0.004803947335840688],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,50,2025-10-02T00:30:11.805467
26,26,0,2025-10-02 00:30:12.094313,0,0.0,0.0,0.0,0.0,0.0,[0.004804115276000873],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,52,2025-10-02T00:30:11.984601
