step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,2,2.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18.4418,80,1.0000,1.0000,2,2025-10-07T08:47:26.597006
2,1,1,2025-10-07 08:47:26.850571,2,2.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},55.3255,80,1.0000,1.0000,4,2025-10-07T08:47:26.758031
3,1,2,2025-10-07 08:47:27.010746,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},92.2091,80,1.0000,1.0000,6,2025-10-07T08:47:26.918887
4,1,3,2025-10-07 08:47:27.175503,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},129.0927,80,1.0000,1.0000,8,2025-10-07T08:47:27.079174
5,1,4,2025-10-07 08:47:27.336480,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},165.9764,80,1.0000,1.0000,10,2025-10-07T08:47:27.242210
6,1,5,2025-10-07 08:47:27.499770,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},202.8600,80,1.0000,1.0000,12,2025-10-07T08:47:27.406378
7,1,6,2025-10-07 08:47:27.663844,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},239.7436,80,1.0000,1.0000,14,2025-10-07T08:47:27.567366
8,1,7,2025-10-07 08:47:27.825495,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},276.6273,80,1.0000,1.0000,16,2025-10-07T08:47:27.732625
9,1,8,2025-10-07 08:47:27.986283,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},313.5109,80,1.0000,1.0000,18,2025-10-07T08:47:27.892455
10,1,9,2025-10-07 08:47:28.150716,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},350.3945,80,1.0000,1.0000,20,2025-10-07T08:47:28.054597
11,1,10,2025-10-07 08:47:28.313279,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},387.2782,80,1.0000,1.0000,22,2025-10-07T08:47:28.217313
12,1,11,2025-10-07 08:47:28.477097,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},424.1618,80,1.0000,1.0000,24,2025-10-07T08:47:28.380941
13,1,12,2025-10-07 08:47:28.637407,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},461.0455,80,1.0000,1.0000,26,2025-10-07T08:47:28.544211
14,1,13,2025-10-07 08:47:28.800674,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},497.9291,80,1.0000,1.0000,28,2025-10-07T08:47:28.706524
15,1,14,2025-10-07 08:47:28.956402,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},534.8127,80,1.0000,1.0000,30,2025-10-07T08:47:28.864757
16,1,15,2025-10-07 08:47:29.123004,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},571.6964,80,1.0000,1.0000,32,2025-10-07T08:47:29.026824
17,1,16,2025-10-07 08:47:29.282316,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},608.5800,80,1.0000,1.0000,34,2025-10-07T08:47:29.188200
18,1,17,2025-10-07 08:47:29.450896,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},645.4636,80,1.0000,1.0000,36,2025-10-07T08:47:29.352503
19,1,18,2025-10-07 08:47:29.616947,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},682.3473,80,1.0000,1.0000,38,2025-10-07T08:47:29.521030
20,1,19,2025-10-07 08:47:29.780844,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},719.2309,80,1.0000,1.0000,40,2025-10-07T08:47:29.684335
21,1,20,2025-10-07 08:47:29.946228,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},756.1145,80,1.0000,1.0000,42,2025-10-07T08:47:29.850827
22,1,21,2025-10-07 08:47:30.106379,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},792.9982,80,1.0000,1.0000,44,2025-10-07T08:47:30.012505
23,1,22,2025-10-07 08:47:30.269643,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},829.8818,80,1.0000,1.0000,46,2025-10-07T08:47:30.173938
24,1,23,2025-10-07 08:47:30.430988,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},866.7655,80,1.0000,1.0000,48,2025-10-07T08:47:30.336492
25,2,0,2025-10-07 08:47:30.593037,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},899.4927,80,1.0000,1.0000,50,2025-10-07T08:47:30.498297
26,2,1,2025-10-07 08:47:30.752295,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},932.2200,80,1.0000,1.0000,52,2025-10-07T08:47:30.660420
27,2,2,2025-10-07 08:47:30.910642,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},964.9473,80,1.0000,1.0000,54,2025-10-07T08:47:30.819964
28,2,3,2025-10-07 08:47:31.072896,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},997.6745,80,1.0000,1.0000,56,2025-10-07T08:47:30.976811
29,2,4,2025-10-07 08:47:31.233010,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1030.4018,80,1.0000,1.0000,58,2025-10-07T08:47:31.139964
30,2,5,2025-10-07 08:47:31.390351,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1063.1291,80,1.0000,1.0000,60,2025-10-07T08:47:31.296117
31,2,6,2025-10-07 08:47:31.554001,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1095.8564,80,1.0000,1.0000,62,2025-10-07T08:47:31.458988
32,2,7,2025-10-07 08:47:31.715211,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1128.5836,80,1.0000,1.0000,64,2025-10-07T08:47:31.619701
33,2,8,2025-10-07 08:47:31.879066,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1161.3109,80,1.0000,1.0000,66,2025-10-07T08:47:31.784686
34,2,9,2025-10-07 08:47:32.041824,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1194.0382,80,1.0000,1.0000,68,2025-10-07T08:47:31.945528
35,2,10,2025-10-07 08:47:32.205477,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1226.7655,80,1.0000,1.0000,70,2025-10-07T08:47:32.108957
36,2,11,2025-10-07 08:47:32.371531,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1259.4927,80,1.0000,1.0000,72,2025-10-07T08:47:32.275726
37,2,12,2025-10-07 08:47:32.535264,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1292.2200,80,1.0000,1.0000,74,2025-10-07T08:47:32.439679
