step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
1,1,0,0.0001,0.1516,0.0508,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0001,0.0000
2,1,1,0.0003,0.2658,0.0891,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0003,0.0002
3,1,2,0.0005,0.3399,0.1140,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0005,0.0005
4,1,3,0.0009,0.4476,0.1501,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0009,0.0008
5,1,4,0.0013,0.5394,0.1809,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0013,0.0012
6,1,5,0.0018,0.6024,0.2020,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0018,0.0018
7,1,6,0.0024,0.7102,0.2382,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0024,0.0023
8,1,7,0.0031,0.7932,0.2660,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0031,0.0030
9,1,8,0.0038,0.8787,0.2947,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0038,0.0038
10,1,9,0.0046,0.9526,0.3194,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0046,0.0046
11,1,10,0.0055,1.0381,0.3481,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0055,0.0055
12,1,11,0.0065,1.0899,0.3655,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0065,0.0064
13,1,12,0.0075,1.1662,0.3910,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0075,0.0074
14,1,13,0.0085,1.2413,0.4162,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0085,0.0085
15,1,14,0.0097,1.3261,0.4446,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0097,0.0096
16,1,15,0.0109,1.4182,0.4755,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0109,0.0108
17,1,16,0.0122,1.4611,0.4899,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0122,0.0121
18,1,17,0.0135,1.5305,0.5131,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0135,0.0135
19,1,18,0.0149,1.5786,0.5292,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0149,0.0148
20,1,19,0.0163,1.6362,0.5485,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0163,0.0163
21,1,20,0.0178,1.6549,0.5548,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0178,0.0177
22,1,21,0.0193,1.6988,0.5695,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0193,0.0192
