step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,1,2025-10-01T12:56:10.562170
2,1,1,2025-10-01 12:56:10.835929,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,3,2025-10-01T12:56:10.781333
3,1,2,2025-10-01 12:56:11.044183,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,5,2025-10-01T12:56:10.995502
4,1,3,2025-10-01 12:56:11.259656,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,7,2025-10-01T12:56:11.206241
5,1,4,2025-10-01 12:56:11.476436,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,9,2025-10-01T12:56:11.423615
6,1,5,2025-10-01 12:56:11.693006,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,11,2025-10-01T12:56:11.638287
7,1,6,2025-10-01 12:56:11.906387,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,13,2025-10-01T12:56:11.852249
8,1,7,2025-10-01 12:56:12.120195,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,15,2025-10-01T12:56:12.065476
9,1,8,2025-10-01 12:56:12.332652,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,17,2025-10-01T12:56:12.278887
10,1,9,2025-10-01 12:56:12.550737,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,19,2025-10-01T12:56:12.495370
11,1,10,2025-10-01 12:56:12.769006,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,21,2025-10-01T12:56:12.713703
12,1,11,2025-10-01 12:56:12.982112,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,23,2025-10-01T12:56:12.929706
13,1,12,2025-10-01 12:56:13.204502,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,25,2025-10-01T12:56:13.149923
14,1,13,2025-10-01 12:56:13.418620,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,27,2025-10-01T12:56:13.364650
15,1,14,2025-10-01 12:56:13.638439,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,29,2025-10-01T12:56:13.582303
16,1,15,2025-10-01 12:56:13.853510,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,31,2025-10-01T12:56:13.798870
17,1,16,2025-10-01 12:56:14.070899,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,33,2025-10-01T12:56:14.017473
18,1,17,2025-10-01 12:56:14.289605,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,35,2025-10-01T12:56:14.233544
19,1,18,2025-10-01 12:56:14.509096,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,37,2025-10-01T12:56:14.452856
20,1,19,2025-10-01 12:56:14.721141,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,39,2025-10-01T12:56:14.665743
21,1,20,2025-10-01 12:56:14.935112,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,41,2025-10-01T12:56:14.880165
22,1,21,2025-10-01 12:56:15.156814,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,43,2025-10-01T12:56:15.100935
