step,day,hour,solution_ec,solution_ph,nutrient_concentrations_N_NO3,nutrient_concentrations_N_NH4,nutrient_concentrations_P_PO4,nutrient_concentrations_K,nutrient_concentrations_Ca,nutrient_concentrations_Mg,nutrient_concentrations_S_SO4,nutrient_uptake_rates_N_NO3,nutrient_uptake_rates_N_NH4,nutrient_uptake_rates_P_PO4,nutrient_uptake_rates_K,nutrient_uptake_rates_Ca,nutrient_uptake_rates_Mg,nutrient_uptake_rates_S_SO4,nutrient_availability_N_NO3,nutrient_availability_N_NH4,nutrient_availability_P_PO4,nutrient_availability_K,nutrient_availability_Ca,nutrient_availability_Mg,nutrient_availability_S_SO4,root_nutrient_pools_N_NO3,root_nutrient_pools_N_NH4,root_nutrient_pools_P_PO4,root_nutrient_pools_K,root_nutrient_pools_Ca,root_nutrient_pools_Mg,root_nutrient_pools_S_SO4,shoot_nutrient_pools_N_NO3,shoot_nutrient_pools_N_NH4,shoot_nutrient_pools_P_PO4,shoot_nutrient_pools_K,shoot_nutrient_pools_Ca,shoot_nutrient_pools_Mg,shoot_nutrient_pools_S_SO4,xylem_flux_N_NO3,xylem_flux_N_NH4,xylem_flux_P_PO4,xylem_flux_K,xylem_flux_Ca,xylem_flux_Mg,xylem_flux_S_SO4,phloem_flux_N_NO3,phloem_flux_N_NH4,phloem_flux_P_PO4,phloem_flux_K,phloem_flux_Ca,phloem_flux_Mg,phloem_flux_S_SO4,cumulative_nutrient_uptake_N_NO3,cumulative_nutrient_uptake_N_NH4,cumulative_nutrient_uptake_P_PO4,cumulative_nutrient_uptake_K,cumulative_nutrient_uptake_Ca,cumulative_nutrient_uptake_Mg,cumulative_nutrient_uptake_S_SO4,daily_nutrient_uptake_N_NO3,daily_nutrient_uptake_N_NH4,daily_nutrient_uptake_P_PO4,daily_nutrient_uptake_K,daily_nutrient_uptake_Ca,daily_nutrient_uptake_Mg,daily_nutrient_uptake_S_SO4
13,1,12,1.2036,6.0000,41.8437,4.6474,19.9315,132.8763,79.7176,33.2144,33.2128,1.8080,0.4640,0.0335,0.2432,1.2828,0.7076,0.9351,0.4184,0.0465,0.1993,1.0000,0.7972,0.3321,0.3321,0.0394,0.0098,0.0061,0.0430,0.0000,0.0000,0.0000,0.0760,0.0190,0.0119,0.0832,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,0.8114,0.2092,0.0150,0.1092,0.5769,0.3181,0.4188,0.7931,0.2036,0.0147,0.1067,0.5626,0.3104,0.4101
24,1,23,1.2343,6.0000,41.8200,4.6389,19.9386,132.9234,79.7206,33.2118,33.2052,2.4923,0.6391,0.0462,0.3353,1.7685,0.9755,1.2891,0.4182,0.0464,0.1994,1.0000,0.7972,0.3321,0.3321,0.0413,0.0097,0.0062,0.0450,0.0000,0.0000,0.0000,0.0741,0.0192,0.0119,0.0812,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,3.3235,0.8536,0.0615,0.4471,2.3593,1.3012,1.7181,3.3051,0.8480,0.0612,0.4446,2.3450,1.2935,1.7094
37,2,12,1.2372,6.0000,41.7919,4.6289,19.9471,132.9795,79.7242,33.2088,33.1961,4.0827,1.0460,0.0756,0.5494,2.8976,1.5982,2.1121,0.4179,0.0463,0.1995,1.0000,0.7972,0.3321,0.3320,0.0410,0.0094,0.0062,0.0451,0.0000,0.0000,0.0000,0.0744,0.0195,0.0119,0.0811,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,6.3073,1.6184,0.1168,0.8486,4.4768,2.4692,3.2615,2.7750,0.7112,0.0514,0.3734,1.9693,1.0862,1.4355
48,2,23,1.2593,6.0000,41.7469,4.6128,19.9607,133.0693,79.7299,33.2038,33.1815,4.7802,1.2228,0.0886,0.6435,3.3936,1.8717,2.4736,0.4175,0.0461,0.1996,1.0000,0.7973,0.3320,0.3318,0.0421,0.0093,0.0062,0.0462,0.0000,0.0000,0.0000,0.0733,0.0196,0.0118,0.0800,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,11.0879,2.8422,0.2054,1.4921,7.8702,4.3408,5.7350,7.5556,1.9351,0.1400,1.0169,5.3628,2.9578,3.9089
61,3,12,1.2192,6.0000,41.7045,4.5977,19.9735,133.1538,79.7353,33.1992,33.1678,5.5949,1.4292,0.1037,0.7535,3.9732,2.1912,2.8959,0.4170,0.0460,0.1997,1.0000,0.7974,0.3320,0.3317,0.0412,0.0092,0.0062,0.0456,0.0000,0.0000,0.0000,0.0742,0.0196,0.0119,0.0807,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,15.5777,3.9899,0.2887,2.0966,11.0582,6.0990,8.0586,4.1461,1.0598,0.0769,0.5583,2.9440,1.6236,2.1458
72,3,23,1.2385,6.0000,41.6441,4.5762,19.9917,133.2743,79.7430,33.1925,33.1482,6.5434,1.6681,0.1214,0.8817,4.6487,2.5635,3.3880,0.4164,0.0458,0.1999,1.0000,0.7974,0.3319,0.3315,0.0416,0.0092,0.0061,0.0459,0.0000,0.0000,0.0000,0.0738,0.0197,0.0119,0.0803,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,21.9782,5.6231,0.4074,2.9588,15.6044,8.6061,11.3721,10.5467,2.6930,0.1956,1.4205,7.4902,4.1307,5.4593
85,4,12,1.2276,6.0000,41.5868,4.5558,20.0090,133.3886,79.7502,33.1862,33.1296,7.7555,1.9732,0.1439,1.0455,5.5119,3.0393,4.0170,0.4159,0.0456,0.2001,1.0000,0.7975,0.3319,0.3313,0.0404,0.0092,0.0061,0.0448,0.0000,0.0000,0.0000,0.0750,0.0197,0.0119,0.0814,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,28.0426,7.1675,0.5199,3.7762,19.9137,10.9823,14.5127,5.5456,1.4121,0.1029,0.7474,3.9407,2.1730,2.8720
96,4,23,1.2577,6.0000,41.4977,4.5242,20.0360,133.5665,79.7614,33.1763,33.1006,8.8782,2.2519,0.1649,1.1978,6.3137,3.4810,4.6010,0.4150,0.0452,0.2004,1.0000,0.7976,0.3318,0.3310,0.0414,0.0092,0.0061,0.0456,0.0000,0.0000,0.0000,0.0740,0.0197,0.0120,0.0806,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,37.4742,9.5634,0.6950,5.0482,26.6190,14.6794,19.3992,14.9773,3.8080,0.2780,2.0194,10.6460,5.8701,7.7586
109,5,12,1.1964,6.0000,41.4336,4.5016,20.0553,133.6943,79.7694,33.1693,33.0798,8.5554,2.1652,0.1590,1.1549,6.0869,3.3556,4.4355,0.4143,0.0450,0.2006,1.0000,0.7977,0.3317,0.3308,0.0398,0.0092,0.0060,0.0442,0.0000,0.0000,0.0000,0.0756,0.0197,0.0120,0.0820,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,44.2375,11.2768,0.8207,5.9609,31.4298,17.3317,22.9050,6.1634,1.5613,0.1145,0.8318,4.3842,2.4170,3.1948
120,5,23,1.2284,6.0000,41.3329,4.4661,20.0858,133.8956,79.7820,33.1581,33.0469,9.9552,2.5107,0.1852,1.3450,7.0877,3.9068,5.1644,0.4133,0.0447,0.2009,1.0000,0.7978,0.3316,0.3305,0.0403,0.0092,0.0060,0.0448,0.0000,0.0000,0.0000,0.0751,0.0197,0.0121,0.0814,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,54.8696,13.9628,1.0184,7.3968,38.9969,21.5030,28.4188,16.7955,4.2473,0.3122,2.2677,11.9513,6.5884,8.7087
