step,day,hour,timestamp,ph,ph_stability,total_alkalinity,carbonate_concentration,phosphate_concentration,buffer_capacity,ph_drift_rate,ph_adjustment_needed,nutrient_solubility,iron_solubility,calcium_phosphate_precipitation,magnesium_phosphate_precipitation,cumulative_ph_adjustment,daily_ph_adjustment,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,6.045232069420864,0.995232069420864,7.0,0.0,4.580742847452274,7.0,0.05,0.0,{'Fe': 2.0},2.0,0.0,0.0,0.0,0.0,1,2025-10-01T06:42:49.834692
2,1,1,2025-10-01 06:42:50.234579,6.122601226876716,0.9965943353006171,7.0,0.0,4.524326657351315,7.0,0.05,0.11073659201767896,{'Fe': 2.0},2.0,0.0,0.0,398.65173126364425,398.65173126364425,3,2025-10-01T06:42:50.049915
3,1,2,2025-10-01 06:42:50.455249,6.174001460451908,0.9965943353006171,7.0,0.0,4.481811405841781,7.0,0.05,0.157162609440433,{'Fe': 2.0},2.0,0.0,0.0,1451.720344319923,1451.720344319923,5,2025-10-01T06:42:50.260592
4,1,3,2025-10-01 06:42:50.675237,6.214324419199467,0.9965943353006171,7.0,0.0,4.445391263889744,7.0,0.05,0.19358334637371188,{'Fe': 2.0},2.0,0.0,0.0,2783.9362830325595,2783.9362830325595,7,2025-10-01T06:42:50.483001
5,1,4,2025-10-01 06:42:50.895692,6.245957368878163,0.9965943353006171,7.0,0.0,4.414816435712471,7.0,0.05,0.22215504285769613,{'Fe': 2.0},2.0,0.0,0.0,4335.140450280507,4335.140450280507,9,2025-10-01T06:42:50.702277
6,1,5,2025-10-01 06:42:51.111239,6.2707730951159,0.9965943353006171,7.0,0.0,4.389541666891202,7.0,0.05,0.2445692472014585,{'Fe': 2.0},2.0,0.0,0.0,6058.138648240646,6058.138648240646,11,2025-10-01T06:42:50.923939
7,1,6,2025-10-01 06:42:51.324287,6.290240779127709,0.9965943353006171,7.0,0.0,4.3688935850212,7.0,0.05,0.2621529617927692,{'Fe': 2.0},2.0,0.0,0.0,7915.907510294186,7915.907510294186,13,2025-10-01T06:42:51.137342
8,1,7,2025-10-01 06:42:51.547165,6.305512978585136,0.9965943353006171,7.0,0.0,4.352177673978276,7.0,0.05,0.2759472064639937,{'Fe': 2.0},2.0,0.0,0.0,9879.402583118143,9879.402583118143,15,2025-10-01T06:42:51.351976
9,1,8,2025-10-01 06:42:51.762467,6.317493863220718,0.9965943353006171,7.0,0.0,4.338739454314136,7.0,0.05,0.2867686506509706,{'Fe': 2.0},2.0,0.0,0.0,11925.838789452606,11925.838789452606,17,2025-10-01T06:42:51.575715
10,1,9,2025-10-01 06:42:51.976992,6.3268927449634065,0.9965943353006171,7.0,0.0,4.327994505618923,7.0,0.05,0.29525796319275416,{'Fe': 2.0},2.0,0.0,0.0,14037.341468687966,14037.341468687966,19,2025-10-01T06:42:51.788443
11,1,10,2025-10-01 06:42:52.194604,6.334266071783589,0.9965943353006171,7.0,0.0,4.319438988758876,7.0,0.05,0.3019177422561448,{'Fe': 2.0},2.0,0.0,0.0,16199.888131970478,16199.888131970478,21,2025-10-01T06:42:52.005001
12,1,11,2025-10-01 06:42:52.404950,6.340050371435994,0.9965943353006171,7.0,0.0,4.312648925549323,7.0,0.05,0.3071422709744461,{'Fe': 2.0},2.0,0.0,0.0,18402.478279880997,18402.478279880997,23,2025-10-01T06:42:52.222700
13,1,12,2025-10-01 06:42:52.624342,6.344588095489839,0.9965943353006171,7.0,0.0,4.307273651176264,7.0,0.05,0.31124086044243526,{'Fe': 2.0},2.0,0.0,0.0,20636.482132875204,20636.482132875204,25,2025-10-01T06:42:52.430678
14,1,13,2025-10-01 06:42:52.841747,6.348147893706774,0.9965943353006171,7.0,0.0,4.303026776636414,7.0,0.05,0.31445616205773136,{'Fe': 2.0},2.0,0.0,0.0,22895.129716959553,22895.129716959553,27,2025-10-01T06:42:52.651048
15,1,14,2025-10-01 06:42:53.058982,6.350940519083489,0.9965943353006171,7.0,0.0,4.299676593559077,7.0,0.05,0.3169785333657316,{'Fe': 2.0},2.0,0.0,0.0,25173.110056617472,25173.110056617472,29,2025-10-01T06:42:52.870089
16,1,15,2025-10-01 06:42:53.278893,6.353131305195343,0.9965943353006171,7.0,0.0,4.297036955271957,7.0,0.05,0.3189573079183745,{'Fe': 2.0},2.0,0.0,0.0,27466.256745749844,27466.256745749844,31,2025-10-01T06:42:53.085014
17,1,16,2025-10-01 06:42:53.499312,6.354849954545133,0.9965943353006171,7.0,0.0,4.294959119830511,7.0,0.05,0.3205096363633459,{'Fe': 2.0},2.0,0.0,0.0,29771.301281286258,29771.301281286258,33,2025-10-01T06:42:53.307066
