step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time
1,1,0,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
2,1,1,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
3,1,2,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
4,1,3,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
5,1,4,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
6,1,5,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
7,1,6,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
8,1,7,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
9,1,8,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
10,1,9,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
11,1,10,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
12,1,11,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
13,1,12,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
14,1,13,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
15,1,14,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
16,1,15,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
17,1,16,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
18,1,17,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
19,1,18,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
20,1,19,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
21,1,20,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
22,1,21,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
23,1,22,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
24,1,23,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
25,2,0,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
26,2,1,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
27,2,2,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
28,2,3,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
29,2,4,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
30,2,5,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
31,2,6,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
32,2,7,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
33,2,8,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
34,2,9,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
35,2,10,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
36,2,11,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
37,2,12,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
38,2,13,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
39,2,14,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
40,2,15,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
41,2,16,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
42,2,17,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
43,2,18,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
44,2,19,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
45,2,20,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
46,2,21,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
47,2,22,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
48,2,23,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
49,3,0,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
50,3,1,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
51,3,2,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
52,3,3,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
53,3,4,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
54,3,5,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
55,3,6,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
56,3,7,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
57,3,8,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
58,3,9,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
59,3,10,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
60,3,11,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
61,3,12,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
62,3,13,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
63,3,14,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
64,3,15,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
65,3,16,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
66,3,17,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
67,3,18,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
68,3,19,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
69,3,20,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
70,3,21,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
71,3,22,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
72,3,23,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
73,4,0,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
