step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,2,2025-10-07T13:15:21.896233
2,1,1,2025-10-07 13:15:21.928268,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,4,2025-10-07T13:15:21.912808
3,1,2,2025-10-07 13:15:21.943669,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,6,2025-10-07T13:15:21.928376
4,1,3,2025-10-07 13:15:21.963284,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,8,2025-10-07T13:15:21.944640
5,1,4,2025-10-07 13:15:21.978509,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,10,2025-10-07T13:15:21.963444
6,1,5,2025-10-07 13:15:21.993524,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,12,2025-10-07T13:15:21.978640
7,1,6,2025-10-07 13:15:22.008606,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,14,2025-10-07T13:15:21.993639
8,1,7,2025-10-07 13:15:22.023979,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,16,2025-10-07T13:15:22.008758
9,1,8,2025-10-07 13:15:22.039238,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,18,2025-10-07T13:15:22.024107
10,1,9,2025-10-07 13:15:22.054490,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,20,2025-10-07T13:15:22.039376
11,1,10,2025-10-07 13:15:22.069548,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,22,2025-10-07T13:15:22.054596
12,1,11,2025-10-07 13:15:22.084893,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,24,2025-10-07T13:15:22.069663
13,1,12,2025-10-07 13:15:22.100300,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,26,2025-10-07T13:15:22.085048
14,1,13,2025-10-07 13:15:22.115342,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,28,2025-10-07T13:15:22.100455
15,1,14,2025-10-07 13:15:22.130910,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,30,2025-10-07T13:15:22.115487
16,1,15,2025-10-07 13:15:22.146160,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,32,2025-10-07T13:15:22.131061
17,1,16,2025-10-07 13:15:22.161536,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,34,2025-10-07T13:15:22.146298
18,1,17,2025-10-07 13:15:22.177060,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,36,2025-10-07T13:15:22.161665
19,1,18,2025-10-07 13:15:22.192387,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,38,2025-10-07T13:15:22.177204
20,1,19,2025-10-07 13:15:22.207791,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,40,2025-10-07T13:15:22.192546
21,1,20,2025-10-07 13:15:22.223326,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,42,2025-10-07T13:15:22.207967
