step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,0.0050,0.0050,0.0000,0.0000,0.0050,0.0050,0.0000,25.2000,0.0000,1.0000,1,2025-10-07T08:47:26.638066
2,1,1,2025-10-07 08:47:26.850571,0.0050,0.0050,0.0000,0.0000,0.0050,0.0150,0.0100,25.2000,0.0000,1.0000,3,2025-10-07T08:47:26.796374
3,1,2,2025-10-07 08:47:27.010746,0.0051,0.0051,0.0000,0.0000,0.0051,0.0251,0.0201,25.2000,0.0000,1.0000,5,2025-10-07T08:47:26.958918
4,1,3,2025-10-07 08:47:27.175503,0.0051,0.0051,0.0000,0.0000,0.0051,0.0352,0.0302,25.2000,0.0000,1.0000,7,2025-10-07T08:47:27.121088
5,1,4,2025-10-07 08:47:27.336480,0.0051,0.0051,0.0000,0.0000,0.0051,0.0454,0.0404,25.2000,0.0000,1.0000,9,2025-10-07T08:47:27.283597
6,1,5,2025-10-07 08:47:27.499770,0.0051,0.0051,0.0000,0.0000,0.0051,0.0557,0.0507,25.2000,0.0000,1.0000,11,2025-10-07T08:47:27.446298
7,1,6,2025-10-07 08:47:27.663844,0.0051,0.0051,0.0000,0.0000,0.0051,0.0659,0.0609,25.2000,0.0000,1.0000,13,2025-10-07T08:47:27.609130
8,1,7,2025-10-07 08:47:27.825495,0.0052,0.0052,0.0000,0.0000,0.0052,0.0763,0.0713,25.2000,0.0000,1.0000,15,2025-10-07T08:47:27.772800
9,1,8,2025-10-07 08:47:27.986283,0.0052,0.0052,0.0000,0.0000,0.0052,0.0866,0.0816,25.2000,0.0000,1.0000,17,2025-10-07T08:47:27.933501
10,1,9,2025-10-07 08:47:28.150716,0.0052,0.0052,0.0000,0.0000,0.0052,0.0970,0.0920,25.2000,0.0000,1.0000,19,2025-10-07T08:47:28.096697
11,1,10,2025-10-07 08:47:28.313279,0.0052,0.0052,0.0000,0.0000,0.0052,0.1074,0.1024,25.2000,0.0000,1.0000,21,2025-10-07T08:47:28.259241
12,1,11,2025-10-07 08:47:28.477097,0.0052,0.0052,0.0000,0.0000,0.0052,0.1178,0.1128,25.2000,0.0000,1.0000,23,2025-10-07T08:47:28.422932
13,1,12,2025-10-07 08:47:28.637407,0.0052,0.0052,0.0000,0.0000,0.0052,0.1283,0.1232,25.2000,0.0000,1.0000,25,2025-10-07T08:47:28.583275
14,1,13,2025-10-07 08:47:28.800674,0.0052,0.0052,0.0000,0.0000,0.0052,0.1387,0.1337,25.2000,0.0000,1.0000,27,2025-10-07T08:47:28.748175
15,1,14,2025-10-07 08:47:28.956402,0.0053,0.0053,0.0000,0.0000,0.0053,0.1493,0.1442,25.2000,0.0000,1.0000,29,2025-10-07T08:47:28.904089
16,1,15,2025-10-07 08:47:29.123004,0.0053,0.0053,0.0000,0.0000,0.0053,0.1598,0.1548,25.2000,0.0000,1.0000,31,2025-10-07T08:47:29.068253
17,1,16,2025-10-07 08:47:29.282316,0.0053,0.0053,0.0000,0.0000,0.0053,0.1705,0.1655,25.2000,0.0000,1.0000,33,2025-10-07T08:47:29.227739
18,1,17,2025-10-07 08:47:29.450896,0.0054,0.0054,0.0000,0.0000,0.0054,0.1812,0.1762,25.2000,0.0000,1.0000,35,2025-10-07T08:47:29.395240
19,1,18,2025-10-07 08:47:29.616947,0.0054,0.0054,0.0000,0.0000,0.0054,0.1919,0.1869,25.2000,0.0000,1.0000,37,2025-10-07T08:47:29.561309
20,1,19,2025-10-07 08:47:29.780844,0.0054,0.0054,0.0000,0.0000,0.0054,0.2027,0.1977,25.2000,0.0000,1.0000,39,2025-10-07T08:47:29.726298
21,1,20,2025-10-07 08:47:29.946228,0.0054,0.0054,0.0000,0.0000,0.0054,0.2135,0.2085,25.2000,0.0000,1.0000,41,2025-10-07T08:47:29.892930
22,1,21,2025-10-07 08:47:30.106379,0.0054,0.0054,0.0000,0.0000,0.0054,0.2243,0.2193,25.2000,0.0000,1.0000,43,2025-10-07T08:47:30.052953
23,1,22,2025-10-07 08:47:30.269643,0.0054,0.0054,0.0000,0.0000,0.0054,0.2351,0.2301,25.2000,0.0000,1.0000,45,2025-10-07T08:47:30.214776
24,1,23,2025-10-07 08:47:30.430988,0.0054,0.0054,0.0000,0.0000,0.0054,0.2460,0.2410,25.2000,0.0000,1.0000,47,2025-10-07T08:47:30.377556
25,2,0,2025-10-07 08:47:30.593037,0.0057,0.0057,0.0000,0.0000,0.0057,0.2574,0.0000,27.0000,0.0000,0.8863,49,2025-10-07T08:47:30.539487
26,2,1,2025-10-07 08:47:30.752295,0.0057,0.0057,0.0000,0.0000,0.0057,0.2689,0.0114,27.0000,0.0000,0.8863,51,2025-10-07T08:47:30.699499
27,2,2,2025-10-07 08:47:30.910642,0.0058,0.0058,0.0000,0.0000,0.0058,0.2803,0.0229,27.0000,0.0000,0.8863,53,2025-10-07T08:47:30.858589
28,2,3,2025-10-07 08:47:31.072896,0.0058,0.0058,0.0000,0.0000,0.0058,0.2919,0.0345,27.0000,0.0000,0.8863,55,2025-10-07T08:47:31.018391
29,2,4,2025-10-07 08:47:31.233010,0.0058,0.0058,0.0000,0.0000,0.0058,0.3035,0.0461,27.0000,0.0000,0.8863,57,2025-10-07T08:47:31.179487
30,2,5,2025-10-07 08:47:31.390351,0.0058,0.0058,0.0000,0.0000,0.0058,0.3152,0.0577,27.0000,0.0000,0.8863,59,2025-10-07T08:47:31.336085
31,2,6,2025-10-07 08:47:31.554001,0.0059,0.0059,0.0000,0.0000,0.0059,0.3269,0.0694,27.0000,0.0000,0.8863,61,2025-10-07T08:47:31.500650
32,2,7,2025-10-07 08:47:31.715211,0.0059,0.0059,0.0000,0.0000,0.0059,0.3386,0.0812,27.0000,0.0000,0.8863,63,2025-10-07T08:47:31.661717
33,2,8,2025-10-07 08:47:31.879066,0.0059,0.0059,0.0000,0.0000,0.0059,0.3504,0.0930,27.0000,0.0000,0.8863,65,2025-10-07T08:47:31.825640
34,2,9,2025-10-07 08:47:32.041824,0.0059,0.0059,0.0000,0.0000,0.0059,0.3622,0.1048,27.0000,0.0000,0.8863,67,2025-10-07T08:47:31.987247
35,2,10,2025-10-07 08:47:32.205477,0.0059,0.0059,0.0000,0.0000,0.0059,0.3740,0.1166,27.0000,0.0000,0.8863,69,2025-10-07T08:47:32.151041
36,2,11,2025-10-07 08:47:32.371531,0.0059,0.0059,0.0000,0.0000,0.0059,0.3859,0.1285,27.0000,0.0000,0.8863,71,2025-10-07T08:47:32.316757
37,2,12,2025-10-07 08:47:32.535264,0.0060,0.0060,0.0000,0.0000,0.0060,0.3978,0.1404,27.0000,0.0000,0.8863,73,2025-10-07T08:47:32.480557
38,2,13,2025-10-07 08:47:32.700705,0.0060,0.0060,0.0000,0.0000,0.0060,0.4098,0.1523,27.0000,0.0000,0.8863,75,2025-10-07T08:47:32.648968
