step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
1,1,0,0.0038,0.0038,0.0000,0.0001,0.0038,0.0039,0.0000,25.2000,0.1091,0.0000
2,1,1,0.0039,0.0039,0.0000,0.0001,0.0039,0.0116,0.0077,25.2000,0.1091,0.0000
3,1,2,0.0039,0.0039,0.0000,0.0001,0.0039,0.0193,0.0155,25.2000,0.1091,0.0000
4,1,3,0.0040,0.0040,0.0000,0.0001,0.0040,0.0272,0.0234,25.2000,0.1091,0.0000
5,1,4,0.0040,0.0040,0.0000,0.0001,0.0040,0.0352,0.0313,25.2000,0.1091,0.0000
6,1,5,0.0040,0.0040,0.0000,0.0001,0.0040,0.0432,0.0393,25.2000,0.1091,0.0000
7,1,6,0.0041,0.0041,0.0000,0.0001,0.0041,0.0513,0.0475,25.2000,0.1091,0.0000
8,1,7,0.0041,0.0041,0.0000,0.0001,0.0041,0.0595,0.0557,25.2000,0.1091,0.0000
9,1,8,0.0042,0.0042,0.0000,0.0001,0.0042,0.0678,0.0639,25.2000,0.1091,0.0000
10,1,9,0.0042,0.0042,0.0000,0.0001,0.0042,0.0762,0.0723,25.2000,0.1091,0.0000
11,1,10,0.0042,0.0042,0.0000,0.0001,0.0042,0.0846,0.0807,25.2000,0.1091,0.0000
12,1,11,0.0043,0.0043,0.0000,0.0001,0.0043,0.0931,0.0893,25.2000,0.1091,0.0000
13,1,12,0.0043,0.0043,0.0000,0.0001,0.0043,0.1017,0.0979,25.2000,0.1091,0.0000
14,1,13,0.0044,0.0044,0.0000,0.0001,0.0044,0.1104,0.1066,25.2000,0.1091,0.0000
15,1,14,0.0044,0.0044,0.0000,0.0001,0.0044,0.1192,0.1154,25.2000,0.1091,0.0000
16,1,15,0.0044,0.0044,0.0000,0.0001,0.0044,0.1281,0.1242,25.2000,0.1091,0.0000
17,1,16,0.0045,0.0045,0.0000,0.0001,0.0045,0.1370,0.1331,25.2000,0.1091,0.0000
18,1,17,0.0045,0.0045,0.0000,0.0001,0.0045,0.1460,0.1421,25.2000,0.1091,0.0000
19,1,18,0.0046,0.0046,0.0000,0.0001,0.0046,0.1551,0.1512,25.2000,0.1091,0.0000
20,1,19,0.0046,0.0046,0.0000,0.0001,0.0046,0.1643,0.1604,25.2000,0.1091,0.0000
21,1,20,0.0046,0.0046,0.0000,0.0001,0.0046,0.1735,0.1696,25.2000,0.1091,0.0000
22,1,21,0.0047,0.0047,0.0000,0.0001,0.0047,0.1828,0.1790,25.2000,0.1091,0.0000
23,1,22,0.0047,0.0047,0.0000,0.0001,0.0047,0.1922,0.1884,25.2000,0.1091,0.0000
24,1,23,0.0048,0.0048,0.0000,0.0001,0.0048,0.2017,0.1978,25.2000,0.1091,0.0000
25,2,0,0.0045,0.0045,0.0000,0.0001,0.0045,0.2107,0.0000,27.0000,0.2727,0.0000
26,2,1,0.0045,0.0045,0.0000,0.0001,0.0045,0.2197,0.0090,27.0000,0.2727,0.0000
27,2,2,0.0046,0.0046,0.0000,0.0001,0.0046,0.2288,0.0182,27.0000,0.2727,0.0000
28,2,3,0.0046,0.0046,0.0000,0.0001,0.0046,0.2380,0.0273,27.0000,0.2727,0.0000
29,2,4,0.0046,0.0046,0.0000,0.0001,0.0046,0.2472,0.0366,27.0000,0.2727,0.0000
30,2,5,0.0047,0.0047,0.0000,0.0001,0.0047,0.2565,0.0459,27.0000,0.2727,0.0000
31,2,6,0.0047,0.0047,0.0000,0.0001,0.0047,0.2659,0.0552,27.0000,0.2727,0.0000
32,2,7,0.0047,0.0047,0.0000,0.0001,0.0047,0.2753,0.0646,27.0000,0.2727,0.0000
33,2,8,0.0048,0.0048,0.0000,0.0001,0.0048,0.2848,0.0741,27.0000,0.2727,0.0000
34,2,9,0.0048,0.0048,0.0000,0.0001,0.0048,0.2943,0.0836,27.0000,0.2727,0.0000
35,2,10,0.0048,0.0048,0.0000,0.0001,0.0048,0.3039,0.0932,27.0000,0.2727,0.0000
