step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
24,1,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3469
48,2,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3387
72,3,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1166
96,4,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1895
120,5,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5201
144,6,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1846
168,7,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1229
192,8,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3449
216,9,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2771
240,10,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4768
264,11,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0202,0.0011,25.6000,0.1455,0.0000,0.2984
288,12,23,0.0017,0.0033,0.0016,0.0000,0.0017,0.0955,0.0746,24.7000,0.0636,0.0000,0.1193
312,13,23,0.0041,0.0075,0.0034,0.0001,0.0041,0.2451,0.1457,25.7000,0.1545,0.0000,0.2430
336,14,23,0.0064,0.0118,0.0054,0.0001,0.0064,0.4981,0.2442,24.4000,0.0364,0.0000,0.2072
360,15,23,0.0074,0.0141,0.0067,0.0001,0.0074,0.8262,0.3140,25.6000,0.1455,0.0000,0.3567
384,16,23,0.0097,0.0186,0.0089,0.0001,0.0097,1.2608,0.4175,23.2000,0.0000,0.0000,0.3465
408,17,23,0.0102,0.0200,0.0099,0.0001,0.0102,1.7476,0.4675,24.6000,0.0545,0.0000,0.2166
432,18,23,0.0121,0.0234,0.0113,0.0001,0.0121,2.2898,0.5213,25.2000,0.1091,0.0000,0.1773
456,19,23,0.0139,0.0275,0.0136,0.0001,0.0139,2.9443,0.6289,24.0000,0.0000,0.0000,0.4276
480,20,23,0.0149,0.0288,0.0140,0.0002,0.0149,3.6227,0.6503,24.0000,0.0000,0.0000,0.3579
504,21,23,0.0171,0.0332,0.0161,0.0002,0.0171,4.3994,0.7460,23.2000,0.0000,0.0000,0.4128
528,22,23,0.0171,0.0333,0.0163,0.0002,0.0171,5.1993,0.7659,24.7000,0.0636,0.0000,0.1813
552,23,23,0.0195,0.0380,0.0185,0.0002,0.0195,6.0980,0.8627,23.6000,0.0000,0.0000,0.2634
576,24,23,0.0196,0.0389,0.0193,0.0002,0.0196,7.0520,0.9145,23.6000,0.0000,0.0000,0.3771
600,25,23,0.0218,0.0424,0.0207,0.0002,0.0218,8.0496,0.9578,24.2000,0.0182,0.0000,0.1039
624,26,23,0.0219,0.0436,0.0217,0.0002,0.0219,9.1076,1.0149,21.5000,0.0000,0.0000,0.2244
648,27,23,0.0236,0.0461,0.0225,0.0002,0.0236,10.1939,1.0417,24.8000,0.0727,0.0000,0.2727
672,28,23,0.0261,0.0510,0.0249,0.0002,0.0261,11.3953,1.1534,24.5000,0.0455,0.0000,0.2003
696,29,23,0.0267,0.0527,0.0259,0.0002,0.0267,12.6620,1.2132,24.4000,0.0364,0.0000,0.2927
720,30,23,0.0276,0.0543,0.0267,0.0002,0.0276,13.9620,1.2468,22.5000,0.0000,0.0000,0.3574
744,31,23,0.0289,0.0575,0.0286,0.0002,0.0289,15.3569,1.3374,23.7000,0.0000,0.0000,0.3822
768,32,23,0.0305,0.0600,0.0295,0.0002,0.0305,16.7865,1.3712,24.1000,0.0091,0.0000,0.3156
792,33,23,0.0310,0.0614,0.0304,0.0002,0.0310,18.2597,1.4131,22.8000,0.0000,0.0000,0.1822
793,34,0,0.0312,0.0474,0.0162,0.0003,0.0312,18.3212,0.0000,23.7000,0.0000,0.0000,0.1925
