step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,0.0038,0.0038,0.0000,0.0001,0.0038,0.0039,0.0000,25.2000,0.1091,0.0000,2,2025-10-17T21:51:30.323763
2,1,1,0.0039,0.0039,0.0000,0.0001,0.0039,0.0116,0.0077,25.2000,0.1091,0.0000,4,2025-10-17T21:51:30.339560
3,1,2,0.0039,0.0039,0.0000,0.0001,0.0039,0.0193,0.0155,25.2000,0.1091,0.0000,6,2025-10-17T21:51:30.355340
4,1,3,0.0040,0.0040,0.0000,0.0001,0.0040,0.0272,0.0234,25.2000,0.1091,0.0000,8,2025-10-17T21:51:30.370959
5,1,4,0.0040,0.0040,0.0000,0.0001,0.0040,0.0352,0.0313,25.2000,0.1091,0.0000,10,2025-10-17T21:51:30.386466
6,1,5,0.0040,0.0040,0.0000,0.0001,0.0040,0.0432,0.0393,25.2000,0.1091,0.0000,12,2025-10-17T21:51:30.402161
7,1,6,0.0041,0.0041,0.0000,0.0001,0.0041,0.0513,0.0475,25.2000,0.1091,0.0000,14,2025-10-17T21:51:30.418088
8,1,7,0.0041,0.0041,0.0000,0.0001,0.0041,0.0595,0.0557,25.2000,0.1091,0.0000,16,2025-10-17T21:51:30.434161
9,1,8,0.0042,0.0042,0.0000,0.0001,0.0042,0.0678,0.0639,25.2000,0.1091,0.0000,18,2025-10-17T21:51:30.450264
10,1,9,0.0042,0.0042,0.0000,0.0001,0.0042,0.0762,0.0723,25.2000,0.1091,0.0000,20,2025-10-17T21:51:30.466551
11,1,10,0.0042,0.0042,0.0000,0.0001,0.0042,0.0846,0.0808,25.2000,0.1091,0.0000,22,2025-10-17T21:51:30.482919
12,1,11,0.0043,0.0043,0.0000,0.0001,0.0043,0.0931,0.0893,25.2000,0.1091,0.0000,24,2025-10-17T21:51:30.499404
13,1,12,0.0043,0.0043,0.0000,0.0001,0.0043,0.1017,0.0979,25.2000,0.1091,0.0000,26,2025-10-17T21:51:30.516117
14,1,13,0.0044,0.0044,0.0000,0.0001,0.0044,0.1104,0.1066,25.2000,0.1091,0.0000,28,2025-10-17T21:51:30.532765
15,1,14,0.0044,0.0044,0.0000,0.0001,0.0044,0.1192,0.1154,25.2000,0.1091,0.0000,30,2025-10-17T21:51:30.549652
16,1,15,0.0044,0.0044,0.0000,0.0001,0.0044,0.1281,0.1242,25.2000,0.1091,0.0000,32,2025-10-17T21:51:30.566601
17,1,16,0.0045,0.0045,0.0000,0.0001,0.0045,0.1370,0.1331,25.2000,0.1091,0.0000,34,2025-10-17T21:51:30.583332
18,1,17,0.0045,0.0045,0.0000,0.0001,0.0045,0.1460,0.1421,25.2000,0.1091,0.0000,36,2025-10-17T21:51:30.600399
19,1,18,0.0046,0.0046,0.0000,0.0001,0.0046,0.1551,0.1512,25.2000,0.1091,0.0000,38,2025-10-17T21:51:30.617657
20,1,19,0.0046,0.0046,0.0000,0.0001,0.0046,0.1643,0.1604,25.2000,0.1091,0.0000,40,2025-10-17T21:51:30.635150
21,1,20,0.0046,0.0046,0.0000,0.0001,0.0046,0.1735,0.1696,25.2000,0.1091,0.0000,42,2025-10-17T21:51:30.652739
22,1,21,0.0047,0.0047,0.0000,0.0001,0.0047,0.1828,0.1790,25.2000,0.1091,0.0000,44,2025-10-17T21:51:30.670113
23,1,22,0.0047,0.0047,0.0000,0.0001,0.0047,0.1922,0.1884,25.2000,0.1091,0.0000,46,2025-10-17T21:51:30.688253
24,1,23,0.0048,0.0048,0.0000,0.0001,0.0048,0.2017,0.1978,25.2000,0.1091,0.0000,48,2025-10-17T21:51:30.706500
25,2,0,0.0045,0.0045,0.0000,0.0001,0.0045,0.2107,0.0000,27.0000,0.2727,0.0000,50,2025-10-17T21:51:30.725393
26,2,1,0.0045,0.0045,0.0000,0.0001,0.0045,0.2197,0.0090,27.0000,0.2727,0.0000,52,2025-10-17T21:51:30.743973
27,2,2,0.0046,0.0046,0.0000,0.0001,0.0046,0.2288,0.0182,27.0000,0.2727,0.0000,54,2025-10-17T21:51:30.762475
28,2,3,0.0046,0.0046,0.0000,0.0001,0.0046,0.2380,0.0273,27.0000,0.2727,0.0000,56,2025-10-17T21:51:30.781491
29,2,4,0.0046,0.0046,0.0000,0.0001,0.0046,0.2472,0.0366,27.0000,0.2727,0.0000,58,2025-10-17T21:51:30.800315
30,2,5,0.0047,0.0047,0.0000,0.0001,0.0047,0.2565,0.0459,27.0000,0.2727,0.0000,60,2025-10-17T21:51:30.819792
31,2,6,0.0047,0.0047,0.0000,0.0001,0.0047,0.2659,0.0552,27.0000,0.2727,0.0000,62,2025-10-17T21:51:30.839197
32,2,7,0.0047,0.0047,0.0000,0.0001,0.0047,0.2753,0.0646,27.0000,0.2727,0.0000,64,2025-10-17T21:51:30.859173
33,2,8,0.0048,0.0048,0.0000,0.0001,0.0048,0.2848,0.0741,27.0000,0.2727,0.0000,66,2025-10-17T21:51:30.878554
34,2,9,0.0048,0.0048,0.0000,0.0001,0.0048,0.2943,0.0836,27.0000,0.2727,0.0000,68,2025-10-17T21:51:30.897609
35,2,10,0.0048,0.0048,0.0000,0.0001,0.0048,0.3039,0.0932,27.0000,0.2727,0.0000,70,2025-10-17T21:51:30.916147
36,2,11,0.0048,0.0048,0.0000,0.0001,0.0048,0.3136,0.1029,27.0000,0.2727,0.0000,72,2025-10-17T21:51:30.934605
37,2,12,0.0049,0.0049,0.0000,0.0001,0.0049,0.3233,0.1126,27.0000,0.2727,0.0000,74,2025-10-17T21:51:30.953011
