step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,cumulative_respiration
13,1,12,0.0001,0.0001,0.0000,0.0022
24,1,23,0.0001,0.0001,0.0000,0.0051
37,2,12,0.0001,0.0001,0.0000,0.0078
48,2,23,0.0001,0.0001,0.0000,0.0108
61,3,12,0.0020,0.0001,0.0019,0.0153
72,3,23,0.0001,0.0001,0.0000,0.0220
85,4,12,0.0058,0.0001,0.0057,0.0355
96,4,23,0.0001,0.0001,0.0000,0.0464
109,5,12,0.0067,0.0001,0.0066,0.0605
120,5,23,0.0003,0.0003,0.0000,0.1442
133,6,12,0.0180,0.0005,0.0175,0.2161
144,6,23,0.0006,0.0006,0.0000,0.3615
157,7,12,0.0167,0.0006,0.0161,0.4369
168,7,23,0.0007,0.0007,0.0000,0.5173
181,8,12,0.0153,0.0005,0.0148,0.5825
192,8,23,0.0006,0.0006,0.0000,0.6566
205,9,12,0.0129,0.0006,0.0123,0.7054
216,9,23,0.0007,0.0007,0.0000,0.7759
229,10,12,0.0140,0.0005,0.0135,0.8363
240,10,23,0.0005,0.0005,0.0000,0.9049
253,11,12,0.0580,0.0020,0.0560,1.2224
264,11,23,0.0025,0.0025,0.0000,2.3178
277,12,12,0.0661,0.0041,0.0620,2.7113
288,12,23,0.0047,0.0047,0.0000,3.9558
301,13,12,0.0700,0.0057,0.0643,4.4103
312,13,23,0.0063,0.0063,0.0000,5.6986
325,14,12,0.0675,0.0075,0.0600,6.1533
336,14,23,0.0085,0.0085,0.0000,7.2166
349,15,12,0.0671,0.0084,0.0587,7.6852
360,15,23,0.0095,0.0095,0.0000,8.7640
373,16,12,0.0742,0.0104,0.0638,9.3142
384,16,23,0.0113,0.0113,0.0000,10.4785
397,17,12,0.0806,0.0133,0.0674,11.1062
408,17,23,0.0143,0.0143,0.0000,12.3928
421,18,12,0.0711,0.0121,0.0590,12.9437
432,18,23,0.0133,0.0133,0.0000,14.1191
445,19,12,0.0890,0.0162,0.0728,14.8311
456,19,23,0.0177,0.0177,0.0000,16.2976
469,20,12,0.0802,0.0141,0.0661,16.9251
480,20,23,0.0158,0.0158,0.0000,18.2781
493,21,12,0.0938,0.0186,0.0753,19.0788
504,21,23,0.0197,0.0197,0.0000,20.5993
517,22,12,0.0861,0.0187,0.0674,21.3340
528,22,23,0.0205,0.0205,0.0000,22.8112
541,23,12,0.0999,0.0214,0.0785,23.6538
552,23,23,0.0236,0.0236,0.0000,25.3752
565,24,12,0.0876,0.0227,0.0650,26.1292
576,24,23,0.0252,0.0252,0.0000,27.4765
589,25,12,0.1112,0.0261,0.0851,28.4630
600,25,23,0.0285,0.0285,0.0000,30.3860
613,26,12,0.0979,0.0216,0.0763,31.2408
624,26,23,0.0236,0.0236,0.0000,32.9099
637,27,12,0.1109,0.0270,0.0840,33.9123
648,27,23,0.0294,0.0294,0.0000,35.8426
661,28,12,0.1220,0.0305,0.0915,36.9823
672,28,23,0.0327,0.0327,0.0000,39.0693
685,29,12,0.1144,0.0268,0.0876,40.1168
696,29,23,0.0286,0.0286,0.0000,42.0443
709,30,12,0.1130,0.0278,0.0852,43.0819
720,30,23,0.0301,0.0301,0.0000,45.0376
733,31,12,0.1219,0.0313,0.0906,46.1527
744,31,23,0.0344,0.0344,0.0000,48.3313
757,32,12,0.1234,0.0370,0.0864,49.5129
768,32,23,0.0401,0.0401,0.0000,51.6087
781,33,12,0.1248,0.0324,0.0924,52.7691
792,33,23,0.0353,0.0353,0.0000,54.9798
793,34,0,0.0315,0.0315,0.0000,55.0429
