step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,1.0140,1.0000,2,2025-10-17T15:22:49.352516
2,1,1,0.0003,0.0001,0.0002,0.0000,0.0000,0.0000,0.0005,0.0004,1.0140,1.3150,4,2025-10-17T15:22:49.367540
3,1,2,0.0008,0.0001,0.0007,0.0001,0.0000,0.0000,0.0018,0.0017,1.0140,1.9257,6,2025-10-17T15:22:49.382783
4,1,3,0.0013,0.0002,0.0011,0.0001,0.0000,0.0001,0.0041,0.0040,1.0140,2.4801,8,2025-10-17T15:22:49.398072
5,1,4,0.0016,0.0002,0.0014,0.0001,0.0000,0.0001,0.0072,0.0071,1.0140,2.9638,10,2025-10-17T15:22:49.413633
6,1,5,0.0020,0.0002,0.0018,0.0001,0.0000,0.0001,0.0110,0.0109,1.0140,3.3853,12,2025-10-17T15:22:49.429216
7,1,6,0.0023,0.0002,0.0020,0.0001,0.0000,0.0001,0.0154,0.0153,1.0140,3.7535,14,2025-10-17T15:22:49.445092
8,1,7,0.0025,0.0003,0.0023,0.0001,0.0000,0.0001,0.0203,0.0202,1.0140,4.0759,16,2025-10-17T15:22:49.460277
9,1,8,0.0028,0.0003,0.0025,0.0002,0.0000,0.0001,0.0257,0.0256,1.0140,4.3591,18,2025-10-17T15:22:49.475729
10,1,9,0.0030,0.0003,0.0027,0.0002,0.0000,0.0001,0.0315,0.0314,1.0140,4.6089,20,2025-10-17T15:22:49.491426
11,1,10,0.0031,0.0003,0.0028,0.0002,0.0000,0.0001,0.0377,0.0376,1.0140,4.8299,22,2025-10-17T15:22:49.507179
12,1,11,0.0033,0.0003,0.0030,0.0002,0.0000,0.0001,0.0442,0.0441,1.0140,5.0262,24,2025-10-17T15:22:49.522954
13,1,12,0.0004,0.0003,0.0001,0.0002,0.0000,0.0001,0.0480,0.0478,1.0140,5.2016,26,2025-10-17T15:22:49.538906
14,1,13,0.0007,0.0004,0.0004,0.0002,0.0000,0.0001,0.0491,0.0490,1.0140,5.6119,28,2025-10-17T15:22:49.555306
15,1,14,0.0012,0.0004,0.0008,0.0002,0.0001,0.0001,0.0513,0.0512,1.0140,6.2427,30,2025-10-17T15:22:49.571086
