step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,1,2025-10-01T12:56:10.451049
2,1,1,2025-10-01 12:56:10.835929,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,3,2025-10-01T12:56:10.671630
3,1,2,2025-10-01 12:56:11.044183,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,5,2025-10-01T12:56:10.890681
4,1,3,2025-10-01 12:56:11.259656,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,7,2025-10-01T12:56:11.097305
5,1,4,2025-10-01 12:56:11.476436,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,9,2025-10-01T12:56:11.315216
6,1,5,2025-10-01 12:56:11.693006,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,11,2025-10-01T12:56:11.530876
7,1,6,2025-10-01 12:56:11.906387,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,13,2025-10-01T12:56:11.749146
8,1,7,2025-10-01 12:56:12.120195,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,15,2025-10-01T12:56:11.958507
9,1,8,2025-10-01 12:56:12.332652,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,17,2025-10-01T12:56:12.173854
10,1,9,2025-10-01 12:56:12.550737,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,19,2025-10-01T12:56:12.387809
11,1,10,2025-10-01 12:56:12.769006,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,21,2025-10-01T12:56:12.606020
12,1,11,2025-10-01 12:56:12.982112,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,23,2025-10-01T12:56:12.822701
13,1,12,2025-10-01 12:56:13.204502,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,25,2025-10-01T12:56:13.038114
14,1,13,2025-10-01 12:56:13.418620,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,27,2025-10-01T12:56:13.256278
15,1,14,2025-10-01 12:56:13.638439,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,29,2025-10-01T12:56:13.471229
16,1,15,2025-10-01 12:56:13.853510,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,31,2025-10-01T12:56:13.692713
17,1,16,2025-10-01 12:56:14.070899,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,33,2025-10-01T12:56:13.907401
18,1,17,2025-10-01 12:56:14.289605,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,35,2025-10-01T12:56:14.126721
19,1,18,2025-10-01 12:56:14.509096,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,37,2025-10-01T12:56:14.343344
20,1,19,2025-10-01 12:56:14.721141,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,39,2025-10-01T12:56:14.562942
21,1,20,2025-10-01 12:56:14.935112,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,41,2025-10-01T12:56:14.774763
22,1,21,2025-10-01 12:56:15.156814,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,43,2025-10-01T12:56:14.989392
23,1,22,2025-10-01 12:56:15.375267,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,45,2025-10-01T12:56:15.211312
24,1,23,2025-10-01 12:56:15.595382,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,47,2025-10-01T12:56:15.431786
25,2,0,2025-10-01 12:56:15.815530,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,49,2025-10-01T12:56:15.652163
