step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,40,0.0262,38.2640,6.7648,{},4.7830,1.0000,0.1994,[],[],0.6726,0.2371,0.0903,0.0000,0.0000,2,2025-10-17T21:51:30.315510
2,1,1,40,0.0285,64.5970,11.7403,{},8.0746,1.0000,0.3536,[],[],0.6617,0.2342,0.1041,0.0000,0.0000,4,2025-10-17T21:51:30.331343
3,1,2,40,0.0328,88.4097,17.0747,{},11.0512,1.0000,0.5225,[],[],0.6138,0.2754,0.1108,0.0000,0.0000,6,2025-10-17T21:51:30.347050
4,1,3,40,0.0368,108.1649,21.7549,{},13.5206,0.9592,0.6898,[],[],0.5815,0.2996,0.1190,0.0000,0.0000,8,2025-10-17T21:51:30.362919
5,1,4,40,0.0403,125.2166,24.9768,{},15.6521,0.9026,0.8044,[],[],0.5542,0.3220,0.1238,0.0000,0.0000,10,2025-10-17T21:51:30.378508
6,1,5,40,0.0433,147.8877,29.0298,{},18.4860,0.8701,0.9218,[],[],0.5451,0.3349,0.1201,0.0000,0.0000,12,2025-10-17T21:51:30.394088
7,1,6,40,0.0460,171.3804,33.9793,{},21.4226,0.8257,1.0719,[],[],0.5358,0.3427,0.1215,0.0000,0.0000,14,2025-10-17T21:51:30.409927
8,1,7,40,0.0483,191.7010,38.7384,{},23.9626,0.7952,1.2285,[],[],0.5270,0.3484,0.1246,0.0000,0.0000,16,2025-10-17T21:51:30.426059
9,1,8,40,0.0503,202.5209,42.0231,{},25.3151,0.7642,1.3641,[],[],0.5087,0.3582,0.1331,0.0000,0.0000,18,2025-10-17T21:51:30.442123
10,1,9,40,0.0521,215.3630,45.4790,{},26.9204,0.7341,1.5041,[],[],0.5104,0.3522,0.1374,0.0000,0.0000,20,2025-10-17T21:51:30.458289
11,1,10,40,0.0537,227.0442,48.3164,{},28.3805,0.7191,1.6127,[],[],0.5120,0.3492,0.1388,0.0000,0.0000,22,2025-10-17T21:51:30.474731
12,1,11,40,0.0551,237.6271,50.2311,{},29.7034,0.7140,1.6619,[],[],0.5085,0.3524,0.1391,0.0000,0.0000,24,2025-10-17T21:51:30.491129
13,1,12,40,0.0564,258.3307,54.0417,{},32.2913,0.6866,1.7748,[],[],0.5123,0.3509,0.1368,0.0000,0.0000,26,2025-10-17T21:51:30.507991
14,1,13,40,0.0594,258.9424,56.1894,{},32.3678,0.6715,1.8837,[],[],0.4933,0.3628,0.1439,0.0000,0.0000,28,2025-10-17T21:51:30.524520
15,1,14,40,0.0639,276.1861,59.8483,{},34.5233,0.6619,1.9878,[],[],0.4958,0.3610,0.1433,0.0000,0.0000,30,2025-10-17T21:51:30.541191
16,1,15,40,0.0680,294.2002,62.8596,{},36.7750,0.6484,2.0600,[],[],0.4967,0.3623,0.1410,0.0000,0.0000,32,2025-10-17T21:51:30.558392
17,1,16,40,0.0716,299.7461,65.9981,{},37.4683,0.6303,2.1866,[],[],0.4779,0.3748,0.1473,0.0000,0.0000,34,2025-10-17T21:51:30.575185
18,1,17,40,0.0746,313.5405,68.7322,{},39.1926,0.6227,2.3018,[],[],0.4935,0.3583,0.1482,0.0000,0.0000,36,2025-10-17T21:51:30.592106
