step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,2,2025-10-01T06:42:49.874581
2,1,1,2025-10-01 06:42:50.234579,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,4,2025-10-01T06:42:50.091258
3,1,2,2025-10-01 06:42:50.455249,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,6,2025-10-01T06:42:50.302814
4,1,3,2025-10-01 06:42:50.675237,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,8,2025-10-01T06:42:50.523918
5,1,4,2025-10-01 06:42:50.895692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,10,2025-10-01T06:42:50.744616
6,1,5,2025-10-01 06:42:51.111239,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,12,2025-10-01T06:42:50.962995
7,1,6,2025-10-01 06:42:51.324287,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,14,2025-10-01T06:42:51.177502
8,1,7,2025-10-01 06:42:51.547165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,16,2025-10-01T06:42:51.394333
9,1,8,2025-10-01 06:42:51.762467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,18,2025-10-01T06:42:51.617841
10,1,9,2025-10-01 06:42:51.976992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,20,2025-10-01T06:42:51.828672
11,1,10,2025-10-01 06:42:52.194604,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,22,2025-10-01T06:42:52.044376
12,1,11,2025-10-01 06:42:52.404950,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,24,2025-10-01T06:42:52.261447
13,1,12,2025-10-01 06:42:52.624342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,26,2025-10-01T06:42:52.472805
14,1,13,2025-10-01 06:42:52.841747,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,28,2025-10-01T06:42:52.691502
15,1,14,2025-10-01 06:42:53.058982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,30,2025-10-01T06:42:52.910071
16,1,15,2025-10-01 06:42:53.278893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,32,2025-10-01T06:42:53.127105
17,1,16,2025-10-01 06:42:53.499312,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,34,2025-10-01T06:42:53.349321
18,1,17,2025-10-01 06:42:53.721189,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,36,2025-10-01T06:42:53.569388
19,1,18,2025-10-01 06:42:53.941159,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,38,2025-10-01T06:42:53.791026
20,1,19,2025-10-01 06:42:54.162992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,40,2025-10-01T06:42:54.010945
21,1,20,2025-10-01 06:42:54.379961,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,42,2025-10-01T06:42:54.227427
22,1,21,2025-10-01 06:42:54.593788,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,44,2025-10-01T06:42:54.447728
23,1,22,2025-10-01 06:42:54.810291,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,46,2025-10-01T06:42:54.660661
24,1,23,2025-10-01 06:42:55.029924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,48,2025-10-01T06:42:54.880560
25,2,0,2025-10-01 06:42:55.248182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,50,2025-10-01T06:42:55.099733
