step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
24,1,23,0.1091,0.0169,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,169200.0000,165600.0000
48,2,23,0.2727,0.0175,0.3707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,342000.0000,165600.0000
72,3,23,0.1545,0.0267,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,514800.0000,165600.0000
96,4,23,0.0909,0.0189,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,687600.0000,165600.0000
120,5,23,0.0000,0.0177,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,860400.0000,165600.0000
144,6,23,0.0636,0.0267,0.3731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1033200.0000,165600.0000
168,7,23,0.2091,0.0226,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1206000.0000,165600.0000
192,8,23,0.0364,0.0250,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1378800.0000,165600.0000
216,9,23,0.2182,0.0250,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1551600.0000,165600.0000
240,10,23,0.0000,0.0228,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1724400.0000,165600.0000
264,11,23,0.1455,0.0312,0.3767,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1897200.0000,165600.0000
288,12,23,0.0636,0.0321,0.3775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2070000.0000,165600.0000
312,13,23,0.1545,0.0387,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2242800.0000,165600.0000
336,14,23,0.0364,0.0433,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2415600.0000,165600.0000
360,15,23,0.1455,0.0321,0.3797,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2588400.0000,165600.0000
384,16,23,0.0000,0.0356,0.3804,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2761200.0000,165600.0000
408,17,23,0.0545,0.0535,0.3812,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2934000.0000,165600.0000
432,18,23,0.1091,0.0528,0.3820,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3106800.0000,165600.0000
456,19,23,0.0000,0.0412,0.3828,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3279600.0000,165600.0000
480,20,23,0.0000,0.0485,0.3836,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3452400.0000,165600.0000
504,21,23,0.0000,0.0419,0.3844,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3625200.0000,165600.0000
528,22,23,0.0636,0.0644,0.3853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3798000.0000,165600.0000
552,23,23,0.0000,0.0620,0.3861,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3970800.0000,165600.0000
576,24,23,0.0000,0.0556,0.3869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4143600.0000,165600.0000
600,25,23,0.0182,0.0878,0.3877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4316400.0000,165600.0000
624,26,23,0.0000,0.0594,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4489200.0000,165600.0000
648,27,23,0.0727,0.0713,0.3893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4662000.0000,165600.0000
672,28,23,0.0455,0.0817,0.3902,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4834800.0000,165600.0000
696,29,23,0.0364,0.1193,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5007600.0000,165600.0000
720,30,23,0.0000,0.1056,0.3917,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5180400.0000,165600.0000
744,31,23,0.0000,0.0952,0.3924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5353200.0000,165600.0000
768,32,23,0.0091,0.1167,0.3932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5526000.0000,165600.0000
792,33,23,0.0000,0.1255,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5698800.0000,165600.0000
793,34,0,0.0000,0.1338,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5706000.0000,0.0000
