step,day,hour,temperature_stress,water_stress,nutrient_stress,integrated_stress,stress_severity,cumulative_stress
13,1,12,0.2666,0.0160,0.5816,0.8400,CRITICAL,15.1500
24,1,23,0.4586,0.0153,0.5818,0.9000,CRITICAL,34.9441
37,2,12,0.4764,0.0171,0.5821,0.9000,CRITICAL,58.3441
48,2,23,0.6073,0.0154,0.5825,0.9000,CRITICAL,78.1441
61,3,12,0.3632,0.0289,0.5830,0.9000,CRITICAL,101.5441
72,3,23,0.4841,0.0237,0.5836,0.9000,CRITICAL,121.3441
85,4,12,0.4162,0.0215,0.5841,0.9000,CRITICAL,144.7441
96,4,23,0.5987,0.0159,0.5850,0.9000,CRITICAL,164.5441
109,5,12,0.2242,0.0191,0.5857,0.9000,CRITICAL,187.9441
120,5,23,0.4212,0.0175,0.5867,0.9000,CRITICAL,207.7441
133,6,12,0.3330,0.0276,0.5876,0.9000,CRITICAL,231.1441
144,6,23,0.4659,0.0234,0.5887,0.9000,CRITICAL,250.9441
157,7,12,0.5843,0.0231,0.5899,0.9000,CRITICAL,274.3441
168,7,23,0.6877,0.0168,0.5913,0.9000,CRITICAL,294.1441
181,8,12,0.1647,0.0238,0.5923,0.9000,CRITICAL,317.5441
192,8,23,0.3239,0.0233,0.5937,0.9000,CRITICAL,337.3441
205,9,12,0.5493,0.0244,0.5951,0.9000,CRITICAL,360.7441
216,9,23,0.6872,0.0212,0.5969,0.9000,CRITICAL,380.5441
229,10,12,0.0636,0.0207,0.5980,0.9000,CRITICAL,403.9441
240,10,23,0.2185,0.0180,0.5997,0.9000,CRITICAL,423.7441
253,11,12,0.2666,0.0290,0.6011,0.9000,CRITICAL,447.1441
264,11,23,0.4586,0.0263,0.6031,0.9000,CRITICAL,466.9441
277,12,12,0.4764,0.0265,0.6048,0.9000,CRITICAL,490.3441
288,12,23,0.6073,0.0231,0.6070,0.9000,CRITICAL,510.1441
301,13,12,0.3632,0.0419,0.6088,0.9000,CRITICAL,533.5441
312,13,23,0.4841,0.0344,0.6110,0.9000,CRITICAL,553.3441
325,14,12,0.4162,0.0317,0.6128,0.9000,CRITICAL,576.7441
336,14,23,0.5987,0.0237,0.6154,0.9000,CRITICAL,596.5441
349,15,12,0.2242,0.0299,0.6172,0.9000,CRITICAL,619.9441
360,15,23,0.4212,0.0278,0.6197,0.9000,CRITICAL,639.7441
373,16,12,0.3330,0.0444,0.6218,0.9000,CRITICAL,663.1441
384,16,23,0.4659,0.0373,0.6244,0.9000,CRITICAL,682.9441
397,17,12,0.5843,0.0365,0.6269,0.9000,CRITICAL,706.3441
408,17,23,0.6877,0.0265,0.6299,0.9000,CRITICAL,726.1441
421,18,12,0.1647,0.0371,0.6319,0.9000,CRITICAL,749.5441
432,18,23,0.3239,0.0366,0.6346,0.9000,CRITICAL,769.3441
445,19,12,0.5493,0.0392,0.6372,0.9000,CRITICAL,792.7441
456,19,23,0.6872,0.0345,0.6405,0.9000,CRITICAL,812.5441
469,20,12,0.0636,0.0343,0.6425,0.9000,CRITICAL,835.9441
480,20,23,0.2185,0.0295,0.6453,0.9000,CRITICAL,855.7441
493,21,12,0.4238,0.0466,0.6481,0.9000,CRITICAL,879.1441
504,21,23,0.5276,0.0430,0.6512,0.9000,CRITICAL,898.9441
517,22,12,0.2958,0.0445,0.6537,0.9000,CRITICAL,922.3441
528,22,23,0.4692,0.0352,0.6571,0.9000,CRITICAL,942.1441
541,23,12,0.4086,0.0531,0.6598,0.9000,CRITICAL,965.5441
552,23,23,0.5937,0.0499,0.6635,0.9000,CRITICAL,985.3441
565,24,12,0.3859,0.0623,0.6662,0.9000,CRITICAL,1008.7441
576,24,23,0.5820,0.0563,0.6701,0.9000,CRITICAL,1028.5441
589,25,12,0.5422,0.0441,0.6732,0.9000,CRITICAL,1051.9441
600,25,23,0.6920,0.0368,0.6773,0.9000,CRITICAL,1071.7441
613,26,12,0.0514,0.0439,0.6797,0.9000,CRITICAL,1095.1441
624,26,23,0.1664,0.0376,0.6829,0.9000,CRITICAL,1114.9441
637,27,12,0.3405,0.0684,0.6859,0.9000,CRITICAL,1138.3441
648,27,23,0.5097,0.0593,0.6898,0.9000,CRITICAL,1158.1441
661,28,12,0.4986,0.0686,0.6932,0.9000,CRITICAL,1181.5441
672,28,23,0.6255,0.0549,0.6973,0.9000,CRITICAL,1201.3441
685,29,12,0.1231,0.0736,0.7002,0.9000,CRITICAL,1224.7441
696,29,23,0.2299,0.0642,0.7036,0.9000,CRITICAL,1244.5441
709,30,12,0.0963,0.0820,0.7064,0.9000,CRITICAL,1267.9441
720,30,23,0.2257,0.0759,0.7101,0.9000,CRITICAL,1287.7441
733,31,12,0.2173,0.0783,0.7131,0.9000,CRITICAL,1311.1441
744,31,23,0.4077,0.0676,0.7173,0.9000,CRITICAL,1330.9441
757,32,12,0.4689,0.1191,0.7209,0.9000,CRITICAL,1354.3441
768,32,23,0.6230,0.1004,0.7255,0.9000,CRITICAL,1374.1441
781,33,12,0.1067,0.1057,0.7285,0.9000,CRITICAL,1397.5441
792,33,23,0.2581,0.0999,0.7324,0.9000,CRITICAL,1417.3441
793,34,0,0.0636,0.0697,0.7327,0.9000,CRITICAL,1419.1441
