step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-10-15 13:32:37.137147,0.0000,0.0000,0.0031,1.0000,-0.5000,-1.0000,0.0124,0.0800,0.0000,0.0000,0.0000,0.0000,2,2025-10-15T13:32:37.124903
2,1,1,2025-10-15 13:32:37.152367,0.0000,0.0000,0.0046,1.0000,-0.5000,-1.0000,0.1029,0.1200,0.0000,0.0000,0.0000,0.0000,4,2025-10-15T13:32:37.140422
3,1,2,2025-10-15 13:32:37.167383,0.0000,0.0000,0.0047,1.0000,-0.5000,-1.0000,0.1043,0.1219,0.0000,0.0000,0.0000,0.0000,6,2025-10-15T13:32:37.155518
4,1,3,2025-10-15 13:32:37.182559,0.0000,0.0000,0.0049,1.0000,-0.5000,-1.0000,0.1073,0.1257,0.0000,0.0000,0.0000,0.0000,8,2025-10-15T13:32:37.170425
5,1,4,2025-10-15 13:32:37.197937,0.0000,0.0000,0.0050,1.0000,-0.5000,-1.0000,0.1101,0.1294,0.0000,0.0000,0.0000,0.0000,10,2025-10-15T13:32:37.185884
6,1,5,2025-10-15 13:32:37.212938,0.0000,0.0000,0.0051,1.0000,-0.5000,-1.0000,0.1130,0.1330,0.0000,0.0000,0.0000,0.0000,12,2025-10-15T13:32:37.201093
7,1,6,2025-10-15 13:32:37.228341,0.0000,0.0000,0.0053,1.0000,-0.5000,-1.0000,0.1157,0.1366,0.0000,0.0000,0.0000,0.0000,14,2025-10-15T13:32:37.216221
8,1,7,2025-10-15 13:32:37.243772,0.0000,0.0000,0.0054,1.0000,-0.5000,-1.0000,0.1185,0.1402,0.0000,0.0000,0.0000,0.0000,16,2025-10-15T13:32:37.231585
9,1,8,2025-10-15 13:32:37.259125,0.0000,0.0000,0.0056,1.0000,-0.5000,-1.0000,0.1211,0.1437,0.0000,0.0000,0.0000,0.0000,18,2025-10-15T13:32:37.247042
10,1,9,2025-10-15 13:32:37.274135,0.0000,0.0000,0.0057,1.0000,-0.5000,-1.0000,0.1237,0.1472,0.0000,0.0000,0.0000,0.0000,20,2025-10-15T13:32:37.262339
11,1,10,2025-10-15 13:32:37.289416,0.0000,0.0000,0.0058,1.0000,-0.5000,-1.0000,0.1263,0.1506,0.0000,0.0000,0.0000,0.0000,22,2025-10-15T13:32:37.277417
12,1,11,2025-10-15 13:32:37.304755,0.0000,0.0000,0.0060,1.0000,-0.5000,-1.0000,0.1288,0.1540,0.0000,0.0000,0.0000,0.0000,24,2025-10-15T13:32:37.292573
13,1,12,2025-10-15 13:32:37.320096,0.0000,0.0000,0.0061,1.0000,-0.5000,-1.0000,0.1313,0.1573,0.0000,0.0000,0.0000,0.0000,26,2025-10-15T13:32:37.308051
14,1,13,2025-10-15 13:32:37.335466,0.0000,0.0000,0.0062,1.0000,-0.5000,-1.0000,0.1337,0.1606,0.0000,0.0000,0.0000,0.0000,28,2025-10-15T13:32:37.323373
15,1,14,2025-10-15 13:32:37.350851,0.0000,0.0000,0.0063,1.0000,-0.5000,-1.0000,0.1361,0.1638,0.0000,0.0000,0.0000,0.0000,30,2025-10-15T13:32:37.338727
16,1,15,2025-10-15 13:32:37.366103,0.0000,0.0000,0.0065,1.0000,-0.5000,-1.0000,0.1385,0.1670,0.0000,0.0000,0.0000,0.0000,32,2025-10-15T13:32:37.354166
17,1,16,2025-10-15 13:32:37.381343,0.0000,0.0000,0.0066,1.0000,-0.5000,-1.0000,0.1408,0.1701,0.0000,0.0000,0.0000,0.0000,34,2025-10-15T13:32:37.369392
