step,day,hour,water_uptake_rate,transpiration_rate,water_availability,cumulative_water_uptake,cumulative_transpiration
13,1,12,0.0017,0.0017,0.9840,0.0177,0.0177
24,1,23,0.0016,0.0016,0.9847,0.0572,0.0572
37,2,12,0.0018,0.0018,0.9829,0.0788,0.0788
48,2,23,0.0016,0.0016,0.9846,0.1215,0.1215
61,3,12,0.0030,0.0030,0.9711,0.1745,0.1745
72,3,23,0.0025,0.0025,0.9763,0.2343,0.2343
85,4,12,0.0022,0.0022,0.9785,0.2697,0.2697
96,4,23,0.0017,0.0017,0.9841,0.3108,0.3108
109,5,12,0.0020,0.0020,0.9809,0.3361,0.3361
120,5,23,0.0018,0.0018,0.9825,0.3854,0.3854
133,6,12,0.0029,0.0029,0.9724,0.4359,0.4359
144,6,23,0.0024,0.0024,0.9766,0.4945,0.4945
157,7,12,0.0024,0.0024,0.9769,0.5340,0.5340
168,7,23,0.0018,0.0018,0.9832,0.5773,0.5773
181,8,12,0.0025,0.0025,0.9762,0.6140,0.6140
192,8,23,0.0024,0.0024,0.9767,0.6745,0.6745
205,9,12,0.0025,0.0025,0.9756,0.7104,0.7104
216,9,23,0.0022,0.0022,0.9788,0.7644,0.7644
229,10,12,0.0022,0.0022,0.9793,0.7923,0.7923
240,10,23,0.0019,0.0019,0.9820,0.8432,0.8431
253,11,12,0.0030,0.0030,0.9710,0.8840,0.8839
264,11,23,0.0027,0.0027,0.9737,0.9530,0.9529
277,12,12,0.0028,0.0028,0.9735,0.9880,0.9879
288,12,23,0.0024,0.0024,0.9769,1.0529,1.0528
301,13,12,0.0044,0.0044,0.9581,1.1305,1.1304
312,13,23,0.0036,0.0036,0.9656,1.2174,1.2173
325,14,12,0.0033,0.0033,0.9683,1.2691,1.2689
336,14,23,0.0025,0.0025,0.9763,1.3302,1.3300
349,15,12,0.0031,0.0031,0.9701,1.3690,1.3688
360,15,23,0.0029,0.0029,0.9722,1.4469,1.4467
373,16,12,0.0046,0.0046,0.9556,1.5281,1.5278
384,16,23,0.0039,0.0039,0.9627,1.6219,1.6216
397,17,12,0.0038,0.0038,0.9635,1.6848,1.6844
408,17,23,0.0028,0.0028,0.9735,1.7532,1.7528
421,18,12,0.0039,0.0039,0.9629,1.8105,1.8100
432,18,23,0.0038,0.0038,0.9634,1.9053,1.9047
445,19,12,0.0041,0.0041,0.9608,1.9624,1.9618
456,19,23,0.0036,0.0036,0.9655,2.0499,2.0492
469,20,12,0.0036,0.0036,0.9657,2.0959,2.0951
480,20,23,0.0031,0.0031,0.9705,2.1797,2.1789
493,21,12,0.0049,0.0049,0.9534,2.2540,2.2531
504,21,23,0.0045,0.0045,0.9570,2.3654,2.3645
517,22,12,0.0046,0.0046,0.9555,2.4451,2.4441
528,22,23,0.0037,0.0037,0.9648,2.5336,2.5325
541,23,12,0.0055,0.0055,0.9469,2.6148,2.6136
552,23,23,0.0052,0.0052,0.9501,2.7362,2.7349
565,24,12,0.0065,0.0065,0.9377,2.8429,2.8415
576,24,23,0.0059,0.0059,0.9437,2.9823,2.9808
589,25,12,0.0046,0.0046,0.9559,3.0411,3.0395
600,25,23,0.0038,0.0038,0.9632,3.1395,3.1378
613,26,12,0.0046,0.0046,0.9561,3.2056,3.2037
624,26,23,0.0039,0.0039,0.9624,3.3072,3.3053
637,27,12,0.0071,0.0071,0.9316,3.4236,3.4215
648,27,23,0.0062,0.0062,0.9407,3.5737,3.5716
661,28,12,0.0071,0.0071,0.9314,3.6947,3.6924
672,28,23,0.0057,0.0057,0.9451,3.8339,3.8315
685,29,12,0.0077,0.0077,0.9264,3.9322,3.9297
696,29,23,0.0067,0.0067,0.9358,4.1178,4.1152
709,30,12,0.0085,0.0085,0.9180,4.2410,4.2382
720,30,23,0.0079,0.0079,0.9241,4.4465,4.4436
733,31,12,0.0082,0.0082,0.9217,4.5544,4.5513
744,31,23,0.0070,0.0070,0.9324,4.7401,4.7369
757,32,12,0.0124,0.0124,0.8809,4.9490,4.9456
768,32,23,0.0105,0.0105,0.8996,5.2001,5.1966
781,33,12,0.0110,0.0110,0.8943,5.3725,5.3689
792,33,23,0.0104,0.0104,0.9001,5.6196,5.6158
793,34,0,0.0073,0.0073,0.9303,5.6341,5.6303
