Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-25,1,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.8,2.82,0.03,0.04,499.96,25.28,19.92,0.93,0.0,6.0,1.88,27.07,1.1,1.07,4.0,4,0.015,37.5,1200.0,0.93,0.98,0.96,200.0,50.0,300.0,150.0,50.0,0.18,V4,0.8,0.16,0.08,0.0,0.0,0.0,0.04
2025-08-26,2,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.94,2.96,0.06,0.07,499.89,24.45,21.87,0.95,3.608,5.99,1.87,27.47,1.0,1.0,4.0,4,0.019,48.26,1200.0,0.95,0.96,0.94,198.76,49.95,299.79,149.95,49.98,0.232,V4,1.0,0.13,0.05,0.0,0.0,0.0,0.03
2025-08-27,3,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.96,3.03,0.09,0.11,499.78,23.58,20.75,0.98,2.615,5.99,1.86,27.0,0.94,0.95,5.0,4,0.024,60.75,1200.0,0.98,0.94,0.91,196.36,49.85,299.39,149.87,49.95,0.292,V5,1.24,0.11,0.04,0.0,0.0,0.0,0.03
2025-08-28,4,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.92,2.28,0.1,0.12,499.66,24.64,20.21,0.64,3.619,5.98,1.84,27.41,1.02,1.01,5.0,4,0.032,79.51,1200.0,0.64,0.97,0.95,192.46,49.68,298.72,149.72,49.9,0.382,V5,1.6,0.12,0.05,0.0,0.0,0.0,0.02
2025-08-29,5,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.14,3.3,0.25,0.3,499.36,23.18,20.83,1.03,1.517,5.98,1.82,26.74,0.92,0.93,5.0,4,0.04,99.51,1200.0,1.03,0.9,0.84,187.29,49.46,297.85,149.54,49.84,0.478,V5,1.98,0.1,0.03,0.01,0.0,0.0,0.01
2025-08-30,6,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.19,3.43,0.42,0.5,498.86,23.68,19.99,1.06,1.315,5.97,1.79,26.7,1.0,1.0,6.0,4,0.051,100.0,1200.0,1.06,0.87,0.81,181.11,49.2,296.8,149.31,49.76,0.614,V6,2.53,0.1,0.03,0.01,0.0,0.0,0.0
2025-08-31,7,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.32,2.8,0.47,0.56,498.3,23.54,21.45,0.76,1.481,5.97,1.75,26.74,0.97,0.98,6.0,4,0.066,100.0,1200.0,0.76,1.0,1.0,173.35,48.87,295.49,149.03,49.66,0.789,V6,3.23,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-01,8,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.55,1.03,1.23,497.06,25.24,22.3,0.98,0.968,6.0,1.88,27.85,1.03,1.02,6.0,4,0.087,100.0,1200.0,0.98,0.94,0.91,200.0,50.0,300.0,150.0,50.0,1.04,V6,4.23,0.16,0.08,0.0,0.0,0.0,0.04
2025-09-02,9,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.97,2.67,0.99,1.19,495.87,22.97,18.35,0.69,1.066,5.99,1.82,26.56,0.91,0.93,7.0,4,0.109,100.0,1200.0,0.69,1.0,0.99,188.63,49.52,298.08,149.58,49.85,1.306,V7,5.28,0.09,0.03,0.0,0.0,0.0,0.01
2025-09-03,10,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.0,2.77,1.54,1.84,494.03,23.13,17.2,0.72,0.992,5.99,1.77,26.04,1.01,1.0,7.0,4,0.141,100.0,1200.0,0.72,1.0,1.0,176.56,49.01,296.03,149.14,49.7,1.69,V7,6.8,0.07,0.02,0.0,0.0,0.0,0.0
