Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol,VPD_Actual_kPa, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Temperature_C,Controlled_Humidity_pct,Controlled_CO2_umol_mol,VPD_Target_kPa,Environmental_Cost,Solution_pH,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Solution_EC_dS_m,Stress_Interaction_temperature_interaction,Stress_Interaction_water_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Acclimation_temperature,Acclimation_water,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Cumulative_Damage_temperature,Cumulative_Damage_water,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity
2025-09-01,1,17,1,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,25.23,19.8,0.74,792.15,0.74,,3.21,2.3,0.0,0.37,499.63,0.1,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.85,0.82,1.23,1.0,1.0,,2.0,2,0.005,27.36,,V4,1.0,0.066,10.0,0.0,,0.83,0.0,0.0,0.8,0.8,0.09,,0.78,0.7,0.08,22.3,17.8,2.3,0.22,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.19,21.36,42.75,792.15,0.01,-0.01,0.03,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.08,1.03,0.04,0.06,0.01,49.49,2.47,5,891.17,816.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,147.06,16.97,22.06,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,25.23,76.96,792.15,0.8,0.01,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01
2025-09-02,2,18,2,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.73,19.69,0.8,630.07,0.8,,3.38,2.42,0.0,0.41,499.22,4.77,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.6,0.67,0.3,1.0,1.0,,2.0,2,0.006,30.52,,V4,1.05,0.073,10.1,0.05,,0.83,0.0,0.0,0.8,0.8,0.09,,0.78,0.7,0.08,20.6,15.6,2.4,0.26,2.6,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.13,19.4,42.75,630.07,0.06,0.03,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.05,0.04,0.06,0.01,54.63,2.73,5,886.04,803.15,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,170.14,17.76,23.08,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.73,72.68,630.07,0.8,0.02,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02
2025-09-03,3,19,3,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.86,17.38,0.99,556.1,0.99,,3.86,2.75,0.0,0.31,498.91,5.485,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.57,0.69,0.35,1.0,1.0,,2.0,2,0.004,21.74,,V5,1.1,0.052,10.1,0.05,,0.83,0.0,0.0,0.8,0.8,0.09,,0.79,0.7,0.08,18.9,14.2,2.4,0.31,2.8,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.11,18.35,42.75,556.1,0.07,0.04,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.06,0.03,0.05,0.01,34.78,1.74,5,782.01,728.94,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,193.37,17.87,23.23,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.86,66.55,556.1,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.01,0.03,0.03,0.0,0.03,0.02
2025-09-04,4,20,4,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.83,24.7,1.05,864.0,1.05,,4.38,3.12,0.0,0.34,498.58,3.671,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.55,0.69,0.35,0.96,0.94,,2.0,2,0.005,24.16,,V5,1.14,0.058,10.2,0.04,,0.83,0.0,0.0,0.8,0.8,0.09,,0.79,0.71,0.09,18.3,13.7,2.4,0.35,3.0,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.18,21.6,42.75,864.0,0.05,0.03,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.08,0.03,0.05,0.01,54.73,2.74,5,1111.37,1027.66,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,216.57,17.85,23.2,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.83,64.44,864.0,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.02,0.04,0.04,0.0,0.04,0.03
2025-09-05,5,21,5,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.69,19.21,0.6,691.63,0.6,,2.7,1.93,0.0,0.36,498.22,3.365,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.85,0.63,0.3,1.0,1.0,,2.0,2,0.005,26.43,,V6,1.17,0.063,10.2,0.03,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,16.8,12.6,2.2,0.38,3.0,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.13,18.86,42.75,691.63,0.05,0.03,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.95,1.09,0.04,0.05,0.01,46.42,2.32,5,864.54,793.35,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,238.44,16.82,21.87,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.69,78.27,691.63,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.02,0.05,0.05,0.0,0.05,0.04
2025-09-06,6,22,6,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.27,22.99,0.99,919.46,0.99,,4.09,2.89,0.0,0.19,498.02,4.723,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.92,0.7,0.41,1.0,1.0,,2.0,2,0.003,12.88,,V6,1.22,0.031,10.2,0.05,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,16.4,12.2,2.2,0.42,3.2,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.18,21.0,42.75,919.46,0.06,0.03,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.1,0.02,0.03,0.0,27.6,1.38,5,1034.39,991.76,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,260.98,17.34,22.54,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.27,65.5,919.46,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.02,0.02,0.06,0.06,0.0,0.06,0.05
2025-09-07,7,23,7,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.25,19.48,0.95,779.08,0.95,,3.83,2.72,0.0,0.22,497.8,0.669,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.94,0.7,0.38,1.0,1.0,,2.0,2,0.003,15.11,,V7,1.23,0.036,10.3,0.01,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,15.8,11.8,2.1,0.43,3.1,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.15,19.72,42.75,779.08,0.03,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.12,0.02,0.03,0.0,27.34,1.37,5,876.46,834.12,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,283.51,17.32,22.52,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.25,66.59,779.08,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.02,0.03,0.07,0.07,0.0,0.07,0.05
2025-09-08,8,24,8,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,21.43,19.13,0.68,841.92,0.68,,2.93,2.08,0.0,0.25,497.56,0.844,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.85,0.59,0.3,1.0,1.0,,2.0,2,0.003,17.2,,V7,1.24,0.041,10.3,0.01,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,15.3,11.5,2.1,0.43,3.1,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.14,18.52,42.75,841.92,0.03,0.01,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.93,1.14,0.02,0.04,0.01,30.49,1.52,5,861.05,813.7,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,303.9,15.69,20.39,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.43,73.48,841.92,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.02,0.03,0.08,0.08,0.0,0.08,0.06
2025-09-09,9,25,9,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.98,21.79,0.85,958.77,0.85,,3.6,2.57,0.0,0.34,497.22,1.918,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.35,0.74,0.67,1.0,1.0,,3.0,3,0.005,16.11,,V8,1.25,0.058,10.4,0.02,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,14.9,11.1,2.0,0.45,3.1,0.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.19,20.63,42.75,958.77,0.04,0.01,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.15,0.03,0.05,0.01,48.28,2.41,5,980.56,905.46,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,326.11,17.08,22.21,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.98,69.76,958.77,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.03,0.04,0.09,0.09,0.0,0.09,0.07
2025-09-10,10,26,10,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.88,17.84,0.98,856.09,0.98,,3.86,2.76,0.0,0.38,496.84,3.41,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.49,0.71,0.45,1.0,1.0,,3.0,3,0.006,18.51,,V8,1.29,0.067,10.4,0.03,,0.83,0.0,0.0,0.8,0.8,0.09,,0.81,0.71,0.09,14.5,10.8,2.0,0.48,3.2,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.16,19.27,42.75,856.09,0.05,0.02,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0.04,0.06,0.01,45.14,2.26,5,802.58,732.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,348.19,16.99,22.08,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.88,64.73,856.09,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.03,0.04,0.1,0.1,0.0,0.1,0.08
2025-09-11,11,27,11,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.59,20.35,0.84,976.79,0.84,,3.54,2.54,0.01,0.42,496.42,4.968,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.97,0.74,0.66,1.0,1.0,,3.0,3,0.006,20.76,,V9,1.34,0.075,10.4,0.05,,0.83,0.0,0.0,0.8,0.8,0.09,,0.81,0.72,0.1,14.6,10.9,2.1,0.53,3.5,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.2,20.85,42.75,976.79,0.06,0.03,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.18,0.04,0.06,0.01,57.47,2.87,5,915.74,825.9,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,371.11,17.63,22.92,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.59,71.0,976.79,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.03,0.04,0.11,0.11,0.0,0.11,0.08
2025-09-12,12,28,12,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.69,20.16,0.81,967.58,0.81,,3.42,2.47,0.01,0.51,495.9,5.771,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.22,0.72,0.52,1.0,1.0,,4.0,4,0.008,19.65,,V9,1.4,0.094,10.5,0.06,,0.83,0.0,0.0,0.8,0.8,0.09,,0.82,0.72,0.1,14.7,10.9,2.1,0.58,3.9,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.2,20.85,42.75,967.58,0.07,0.04,0.03,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.99,1.2,0.06,0.08,0.01,70.99,3.55,5,907.11,795.98,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,394.15,17.72,23.04,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.69,72.33,967.58,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.04,0.05,0.12,0.12,0.0,0.12,0.09
