Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-30,1,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.58,0.0,0.44,499.56,20.0,15.5,0.94,145.056,6.2,-0.0,0.0,0.0,0.0,2.97,0.8,21.35,1.08,1.13,2.0,2,0.005,24.3,400.0,0.82,0.99,0.98,200.0,50.0,300.0,150.0,50.0,0.058,V4,1.29,0.05,0.0,0.0,0.0,0.0,0.0
2025-08-31,2,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.61,0.01,0.55,499.01,20.0,16.2,0.94,520.323,6.0,-0.0,0.0,0.0,0.0,2.97,0.8,21.89,1.11,1.17,2.0,2,0.006,29.65,400.0,0.95,0.88,0.83,199.84,49.96,299.86,149.96,49.99,0.071,V5,4.07,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-01,3,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.56,0.0,0.42,498.59,20.0,14.8,0.94,1153.001,6.0,-0.0,0.0,0.0,0.0,2.97,0.8,22.11,1.02,1.03,3.0,2,0.004,22.1,400.0,0.73,1.0,1.0,199.5,49.87,299.59,149.89,49.96,0.053,V6,7.15,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-02,4,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.63,0.0,0.49,498.1,20.0,17.1,0.94,550.791,6.0,-0.0,0.0,0.0,0.0,2.97,0.8,22.19,1.14,1.22,3.0,2,0.005,25.76,400.0,1.06,0.79,0.69,199.04,49.75,299.2,149.78,49.93,0.062,V7,9.5,0.06,0.0,0.01,0.0,0.0,0.0
2025-09-03,5,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.6,0.0,0.55,497.55,20.0,15.9,0.94,535.681,6.0,-0.0,0.0,0.0,0.0,2.96,0.8,22.23,1.06,1.1,3.0,2,0.006,28.87,400.0,0.82,0.98,0.98,198.41,49.59,298.67,149.64,49.88,0.069,V8,12.09,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-04,6,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.66,2.59,0.0,0.28,497.27,20.0,16.8,0.94,2330.954,6.0,-0.0,0.0,0.0,0.0,2.96,0.8,22.24,1.11,1.18,4.0,2,0.003,14.44,400.0,0.95,0.88,0.82,197.62,49.39,298.02,149.46,49.82,0.035,V8,15.1,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-05,7,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.56,2.53,0.0,0.34,496.92,20.0,14.2,0.94,552.958,6.0,-0.0,0.0,0.0,0.0,2.96,0.8,22.25,0.96,0.97,4.0,2,0.004,17.9,400.0,0.66,1.0,1.0,196.67,49.15,297.23,149.24,49.75,0.043,V9,16.05,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-06,8,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.72,2.65,0.0,0.4,496.52,20.0,18.5,0.94,493.326,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.19,1.3,4.0,2,0.004,20.84,400.0,1.18,0.7,0.54,250.0,60.0,350.0,180.0,60.0,0.05,V9,17.53,0.09,0.0,0.04,0.0,0.0,0.0
2025-09-07,9,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.69,2.65,0.01,0.54,495.98,20.0,17.8,0.94,346.929,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.16,1.26,5.0,3,0.006,18.89,400.0,1.06,0.79,0.68,248.72,59.67,348.93,179.73,59.91,0.068,V10,19.36,0.06,0.0,0.02,0.0,0.0,0.0
2025-09-08,10,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.6,0.01,0.64,495.34,20.0,15.5,0.94,378.334,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.04,1.06,5.0,3,0.007,22.36,400.0,0.82,0.99,0.98,247.28,59.3,347.74,179.43,59.81,0.08,V10,21.84,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-09,11,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.63,0.01,0.73,494.61,20.0,16.2,0.94,352.956,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.09,1.14,5.0,3,0.008,25.3,400.0,0.95,0.88,0.83,245.7,58.89,346.43,179.1,59.71,0.091,V11+,25.0,0.05,0.0,0.0,0.0,0.0,0.0
