Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-03,1,17,1,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,26.7,1.09,960.0,,4.62,3.32,0.01,0.49,499.51,0.1,,6.0,3.52,-0.0,0.0,0.0,0.0,2.89,,160.0,20.0,270.0,50.0,15.0,,26.82,0.82,1.23,0.93,0.89,,2.0,2,0.007,35.2,,V4,1.0,0.084,10.1,0.0,,0.37,0.04,0.04,0.16,0.0,0.2,,0.78,0.7,0.08,19.3,14.6,2.3,0.22,2.0,0.0,0.0,0.0,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.17,23.52,42.75,960.0,0.04,-0.01,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.08,1.03,0.05,0.07,0.01,84.88,4.24,5,1201.5,1073.27,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,3.82,2.38,0.0,154.46,22.66,29.46,True,False,10,1.0,0.8,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,,70.75,0.71,0.05,6.14,0.39,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01
2025-09-04,2,18,2,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,27.0,23.3,1.03,745.6,,4.31,3.12,0.01,0.62,498.89,33.28,,6.0,2.97,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,28.55,0.82,1.27,0.97,0.96,,2.0,2,0.009,43.05,,V4,1.42,0.103,10.3,0.42,,0.32,0.22,0.04,0.06,0.0,0.09,,1.11,0.94,0.18,26.8,19.0,5.1,0.31,2.8,0.24,0.1,0.09,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.15,23.57,42.75,745.6,0.33,0.24,0.04,0.05,0.09,0.04,0.0,0.0,0.03,0.01,0.01,1.08,1.05,0.06,0.09,0.02,89.57,4.48,5,1048.5,913.04,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.86,1.7,11.55,180.56,20.07,26.09,True,False,10,1.0,0.8,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.08,0.22,0.0,0.0,0.0,,,,71.48,0.72,0.09,6.14,0.39,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.02,0.02
2025-09-05,3,19,3,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,24.9,1.39,768.0,,5.44,3.9,0.01,0.46,498.43,20.343,,6.0,3.84,-0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,42.5,,28.46,0.69,0.32,0.69,0.54,,2.0,2,0.006,29.79,,V5,1.63,0.071,10.4,0.2,,0.52,0.21,0.13,0.17,0.0,0.27,,1.25,1.03,0.22,25.4,17.7,5.3,0.38,2.9,0.09,0.04,0.07,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.14,22.9,42.75,768.0,0.21,0.14,0.04,0.02,0.06,0.04,0.0,0.0,0.01,0.0,0.01,0.99,1.06,0.04,0.06,0.01,67.49,3.37,5,1120.5,1017.75,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.6,1.37,4.57,209.18,22.02,28.62,True,False,10,1.0,0.8,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.88,0.18,0.0,0.0,0.0,,,,72.17,0.74,0.14,6.14,0.39,0.0,0.01,0.03,0.0,0.0,0.06,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.02,0.02,0.0,0.03,0.01,0.03,0.03
2025-09-06,4,20,4,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.0,22.7,1.3,817.2,,5.07,3.65,0.01,0.54,497.89,20.965,,6.0,2.97,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,28.0,0.65,0.3,0.76,0.64,,2.0,2,0.007,35.71,,V5,1.87,0.086,10.6,0.24,,0.29,0.17,0.1,0.07,0.0,0.09,,1.43,1.16,0.27,29.8,20.4,6.7,0.44,3.4,0.13,0.05,0.06,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.14,22.04,42.75,817.2,0.25,0.18,0.04,0.03,0.07,0.04,0.0,0.0,0.01,0.01,0.01,0.96,1.08,0.05,0.07,0.01,73.13,3.66,5,1021.5,909.98,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.31,1.2,5.6,238.96,22.91,29.78,True,False,10,1.0,0.8,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.42,0.22,0.0,0.0,0.0,,,,72.82,0.75,0.18,6.14,0.39,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.03,0.02,0.0,0.04,0.02,0.03,0.04
2025-09-07,5,21,5,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,22.7,0.9,817.2,,3.82,2.77,0.01,0.62,497.27,27.732,,6.0,2.97,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,26.98,0.59,0.3,1.0,1.0,,2.0,2,0.008,40.97,,V6,2.14,0.098,10.7,0.28,,0.19,0.06,0.04,0.07,0.0,0.09,,1.65,1.31,0.34,32.8,22.0,7.9,0.5,3.7,0.15,0.06,0.06,,1.4,0.1,0.0,0.11,0.0,,125.0,0.24,0.12,20.87,42.75,817.2,0.31,0.23,0.04,0.03,0.07,0.04,0.0,0.0,0.02,0.01,0.01,0.93,1.09,0.06,0.08,0.01,83.25,4.16,5,1021.5,894.31,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.04,1.06,4.83,269.54,23.52,30.58,True,False,11,1.0,0.8,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.94,0.22,0.0,0.0,0.0,,,,73.41,0.76,0.21,6.13,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.06,0.0,0.01,0.02,0.01,0.01,0.04,0.03,0.0,0.05,0.03,0.04,0.05
2025-09-08,6,22,6,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,21.8,1.31,872.0,,5.05,3.59,0.0,0.29,496.98,40.263,,6.0,2.97,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,27.23,0.72,0.52,0.75,0.63,,2.0,2,0.004,18.08,,V6,2.55,0.043,10.9,0.4,,0.23,0.11,0.12,0.07,0.0,0.09,,1.95,1.53,0.43,36.5,24.1,9.4,0.59,4.1,0.22,0.09,0.1,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.14,21.78,42.75,872.0,0.36,0.27,0.05,0.05,0.09,0.04,0.0,0.0,0.02,0.01,0.01,0.99,1.1,0.03,0.04,0.0,38.89,1.94,5,981.0,920.47,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.75,0.89,9.37,299.77,23.26,30.24,True,False,12,1.0,0.8,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,9.24,0.22,0.0,0.0,0.0,,,,73.92,0.77,0.23,6.13,0.39,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.06,0.0,0.02,0.02,0.01,0.02,0.05,0.04,0.0,0.06,0.04,0.05,0.06
2025-09-09,7,23,7,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.3,20.2,1.37,808.0,,5.16,3.68,0.01,0.38,496.6,14.956,,6.0,2.97,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,28.3,0.8,1.0,0.71,0.56,,2.0,2,0.005,23.8,,V7,2.7,0.057,11.1,0.15,,0.33,0.24,0.14,0.07,0.0,0.09,,2.07,1.61,0.46,36.2,23.8,9.6,0.63,4.2,0.08,0.03,0.04,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.15,22.38,42.75,808.0,0.16,0.09,0.05,0.02,0.07,0.05,0.0,0.0,0.01,0.0,0.0,1.03,1.12,0.03,0.05,0.01,44.11,2.21,5,909.0,840.85,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.66,0.83,3.91,327.29,21.16,27.51,True,False,12,1.0,0.8,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.32,0.22,0.0,0.0,0.0,,,,74.34,0.77,0.25,6.13,0.39,0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.07,0.0,0.02,0.03,0.01,0.02,0.05,0.04,0.0,0.07,0.04,0.06,0.07
2025-09-10,8,24,8,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,18.7,1.1,822.8,,4.26,3.06,0.01,0.46,496.14,16.706,,6.0,2.97,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,27.57,0.62,0.3,0.92,0.88,,2.0,2,0.006,28.8,,V7,2.86,0.069,11.2,0.17,,0.24,0.15,0.08,0.07,0.0,0.09,,2.2,1.7,0.5,38.8,25.3,10.4,0.66,4.4,0.09,0.04,0.04,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.13,20.52,42.75,822.8,0.2,0.13,0.05,0.02,0.07,0.04,0.0,0.0,0.01,0.0,0.0,0.95,1.14,0.04,0.06,0.01,49.04,2.45,5,841.5,765.57,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.57,0.79,3.97,357.95,23.59,30.67,True,False,12,0.96,0.76,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.91,0.21,0.0,0.0,0.0,,,,74.66,0.78,0.25,6.13,0.39,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.06,0.0,0.02,0.03,0.02,0.02,0.06,0.04,0.0,0.08,0.05,0.07,0.08
2025-09-11,9,25,9,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.4,21.9,1.14,963.6,,4.54,3.27,0.01,0.59,495.55,34.024,,6.0,2.27,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,90.0,127.5,42.5,,28.5,0.79,0.91,0.89,0.84,,3.0,3,0.008,25.02,,V8,3.23,0.09,11.4,0.37,,0.24,0.27,0.08,0.08,0.0,0.0,,2.49,1.91,0.58,42.4,27.4,11.8,0.74,4.9,0.2,0.09,0.08,,1.5,0.1,0.0,0.11,0.0,,125.0,0.24,0.19,23.55,42.75,963.6,0.32,0.22,0.06,0.04,0.1,0.05,0.0,0.0,0.02,0.01,0.01,1.02,1.15,0.05,0.08,0.01,73.88,3.69,5,985.5,870.99,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.4,0.71,6.44,385.27,21.02,27.32,True,False,12,0.91,0.71,0.1,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.65,0.21,0.0,0.0,0.0,,,,74.88,0.79,0.25,6.13,0.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.03,0.04,0.02,0.03,0.07,0.05,0.0,0.09,0.06,0.08,0.09
2025-09-12,10,26,10,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.8,23.6,0.94,1132.8,,3.98,2.9,0.01,0.72,494.83,15.97,,6.0,2.97,-0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,26.68,0.52,0.3,1.0,1.0,,3.0,3,0.009,31.22,,V8,3.46,0.112,11.6,0.23,,0.19,0.09,0.07,0.08,0.0,0.09,,2.67,2.04,0.64,44.9,28.9,12.7,0.79,5.3,0.13,0.05,0.05,,1.7,0.1,0.0,0.12,0.0,,125.0,0.24,0.16,21.24,42.75,1132.8,0.31,0.23,0.05,0.03,0.08,0.04,0.0,0.0,0.01,0.01,0.01,0.9,1.16,0.07,0.1,0.01,104.2,5.21,5,1062.0,899.05,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,1.31,0.66,3.08,414.6,22.56,29.33,True,False,14,0.92,0.72,0.11,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.36,0.21,0.0,0.0,0.0,,,,74.99,0.79,0.24,6.13,0.39,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.03,0.04,0.02,0.03,0.08,0.05,0.0,0.1,0.07,0.09,0.1
