Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Plant_Height_cm,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g
2025-08-31,1,17,1,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.31,0.0,0.45,499.55,20.0,15.5,0.82,131.867,6.2,-0.0,0.0,0.0,0.0,2.97,1.88,21.35,1.08,1.13,2.0,2,0.005,24.3,620.0,0.82,1.0,1.0,200.0,50.0,300.0,150.0,50.0,0.058,10.3,V4,2.32,0.05,0.0,0.0,0.0,0.0,0.0,1.7,0.4,0.0,1.83,1.49,0.34,52.4,37.8,9.8,0.48,5.5
2025-09-01,2,18,2,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.63,0.01,0.55,499.0,21.0,16.2,0.95,386.436,6.0,-0.0,0.0,0.0,0.0,2.97,1.87,22.49,1.08,1.12,2.0,2,0.006,29.44,518.4,0.95,1.0,1.0,199.83,49.96,299.86,149.96,49.99,0.071,10.6,V5,6.18,0.1,0.05,0.0,0.0,0.0,0.0,3.1,0.8,0.0,4.93,3.81,1.12,122.6,80.0,31.9,1.26,11.7
2025-09-02,3,19,3,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.07,0.0,0.42,498.58,19.5,14.8,0.73,400.793,6.0,-0.0,0.0,0.0,0.0,2.97,1.87,22.05,1.02,1.04,2.0,2,0.004,21.96,532.8,0.73,1.0,1.0,199.48,49.87,299.57,149.88,49.96,0.053,10.9,V6,10.19,0.08,0.03,0.0,0.0,0.0,0.0,4.6,1.1,0.0,8.13,6.21,1.92,185.0,119.2,51.9,2.06,17.5
2025-09-03,4,20,4,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,2.91,0.0,0.49,498.09,22.0,17.1,1.06,398.681,6.0,-0.0,0.0,0.0,0.0,2.97,1.87,23.37,1.08,1.13,2.0,2,0.005,25.37,684.0,1.06,0.95,0.93,198.98,49.74,299.15,149.77,49.92,0.061,11.1,V7,14.18,0.16,0.09,0.02,0.0,0.0,0.0,5.7,1.4,0.0,11.23,8.54,2.69,244.4,156.7,69.8,2.95,24.0
2025-09-04,5,21,5,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,2.33,0.0,0.54,497.55,20.5,15.9,0.82,427.503,6.0,-0.0,0.0,0.0,0.0,2.96,1.86,23.0,1.03,1.04,2.0,2,0.006,28.35,699.6,0.82,1.0,1.0,198.28,49.56,298.57,149.61,49.87,0.068,11.4,V8,18.45,0.12,0.07,0.0,0.0,0.0,0.0,7.0,1.7,0.0,14.65,11.1,3.55,309.7,197.9,89.3,3.8,30.1
2025-09-05,6,22,6,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,2.62,0.0,0.27,497.28,21.5,16.8,0.95,500.0,6.0,-0.0,0.0,0.0,0.0,2.96,1.86,23.45,1.05,1.08,2.0,2,0.003,14.17,806.4,0.95,1.0,1.0,197.46,49.35,297.88,149.42,49.81,0.034,11.7,V8,23.64,0.14,0.1,0.0,0.0,0.0,0.0,8.1,1.9,0.0,18.8,14.21,4.58,383.8,244.7,111.4,4.84,37.0
2025-09-06,7,23,7,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.66,1.89,0.0,0.34,496.94,19.0,14.2,0.66,167.325,6.0,-0.0,0.0,0.0,0.0,2.96,1.85,22.12,0.98,0.99,2.0,2,0.004,17.58,681.6,0.66,1.0,1.0,196.46,49.09,297.05,149.2,49.73,0.042,12.0,V9,25.31,0.08,0.03,0.0,0.0,0.0,0.0,9.6,2.3,0.0,20.14,15.22,4.92,397.6,253.4,115.6,5.17,38.3
2025-09-07,8,24,8,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.5,3.21,0.0,0.39,496.54,23.0,18.5,1.18,275.121,6.01,-0.0,0.0,0.0,0.0,2.96,1.84,24.01,1.1,1.16,2.0,2,0.004,20.27,888.0,1.18,0.86,0.78,195.42,48.82,296.18,148.96,49.65,0.049,12.2,V9,28.06,0.23,0.13,0.07,0.0,0.0,0.0,10.0,2.5,0.0,22.14,16.72,5.42,414.2,263.8,120.7,5.92,41.5
2025-09-08,9,25,9,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.11,2.94,0.01,0.53,496.01,22.5,17.8,1.06,307.83,6.01,-0.0,0.0,0.0,0.0,2.96,1.84,24.46,1.05,1.08,3.0,3,0.006,18.37,854.4,1.06,0.95,0.92,194.11,48.49,295.09,148.66,49.55,0.066,12.5,V10,31.14,0.21,0.15,0.03,0.0,0.0,0.0,10.9,2.7,0.0,24.52,18.51,6.02,450.8,286.9,131.7,6.62,45.6
2025-09-09,10,26,10,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.33,0.01,0.63,495.39,20.0,15.5,0.82,390.657,6.01,-0.0,0.0,0.0,0.0,2.95,1.83,23.12,0.98,0.99,3.0,3,0.007,21.68,682.0,0.82,1.0,1.0,192.63,48.11,293.86,148.32,49.44,0.078,12.8,V10,35.05,0.13,0.08,0.0,0.0,0.0,0.0,12.1,3.0,0.001,27.65,20.85,6.8,496.8,315.9,145.4,7.4,49.8
