Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-08-01,1,17,1,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,26.7,1.09,960.0,,4.62,0.37,0.02,0.89,499.11,50.02,,6.0,0.39,0.0,0.0,0.0,0.0,2.55,,160.0,37.5,270.0,50.0,15.0,,26.82,0.82,1.23,0.93,0.89,,2.0,2,0.01,35.2,,V4,1.02,0.08,10.2,0.02,,0.11,0.04,0.04,0.0,0.0,0.06,,0.8,0.71,0.09,22.88,17.43,2.46,0.22,2.42,0.01,0.01,0.0,,2.18,0.25,0.0,0.22,0.0,,125.0,0.24,0.17,23.52,42.75,960.0,0.06,0.01,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.07,1.03,0.01,0.01,0.0,13.22,0.66,5,1201.5,1181.37,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,3.75,2.34,0.0,149.55,18.89,24.55,True,False,12,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.75,0.71,0.05,6.14,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01
2025-08-02,2,18,2,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,27.0,23.3,1.03,745.6,,4.31,0.71,0.04,0.88,498.23,50.02,,6.0,0.32,0.0,0.0,0.0,0.0,2.55,,60.0,20.0,270.0,50.0,15.0,,28.55,0.82,1.27,0.97,0.96,,2.0,2,0.01,43.05,,V4,1.49,0.1,10.36,0.47,,0.25,0.22,0.04,0.0,0.0,0.07,,1.2,1.0,0.2,29.23,20.47,5.8,0.29,2.69,0.28,0.12,0.07,,2.18,0.25,0.0,0.22,0.0,,125.0,0.24,0.15,23.57,42.75,745.6,0.36,0.28,0.04,0.04,0.09,0.04,0.0,0.0,0.03,0.01,0.01,1.09,1.05,0.05,0.08,0.01,78.86,3.94,5,1048.5,927.97,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,2.69,1.78,0.0,171.3,16.73,21.75,True,False,12,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.4,0.0,0.0,0.0,0.0,,,,71.48,0.72,0.09,6.14,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.02,0.02,0.02
2025-08-03,3,19,3,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,24.9,1.39,768.0,,5.44,0.93,0.06,0.64,497.59,50.03,,6.0,0.4,0.0,0.0,0.0,0.0,2.55,,160.0,37.5,270.0,50.0,42.5,,28.46,0.69,0.32,0.69,0.54,,2.0,2,0.01,49.58,,V5,1.93,0.12,10.52,0.44,,0.27,0.21,0.13,0.01,0.0,0.06,,1.57,1.26,0.31,33.83,22.86,8.01,0.36,2.94,0.26,0.11,0.07,,2.18,0.25,0.0,0.22,0.0,,125.0,0.24,0.14,22.9,42.75,768.0,0.4,0.32,0.04,0.04,0.08,0.04,0.0,0.0,0.02,0.01,0.01,0.99,1.06,0.06,0.09,0.01,101.82,5.09,5,1120.5,964.75,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,2.13,1.44,0.0,195.15,18.35,23.85,True,False,12,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.34,0.0,0.0,0.0,0.0,,,,72.17,0.74,0.14,6.14,0.39,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.03,0.02,0.03,0.03
2025-08-04,4,20,4,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.0,22.7,1.3,817.2,,5.07,0.98,0.06,0.8,496.79,50.03,,6.0,0.39,0.0,0.0,0.0,0.0,2.55,,160.0,37.5,270.0,50.0,15.0,,28.0,0.65,0.3,0.76,0.64,,2.0,2,0.01,55.17,,V5,2.52,0.13,10.7,0.59,,0.22,0.17,0.1,0.01,0.0,0.06,,2.07,1.61,0.46,43.82,28.76,11.57,0.46,3.62,0.35,0.15,0.09,,1.75,0.25,0.0,0.21,0.0,,125.0,0.24,0.14,22.04,42.75,817.2,0.55,0.45,0.04,0.06,0.1,0.04,0.0,0.0,0.03,0.01,0.01,0.92,1.08,0.07,0.1,0.02,99.53,4.98,5,1021.5,870.29,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.67,1.15,0.0,219.97,19.09,24.82,True,False,12,1.0,0.8,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,11.41,0.0,0.0,0.0,0.0,,,,72.82,0.75,0.18,6.14,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.03,0.02,0.0,0.04,0.03,0.03,0.04
2025-08-05,5,21,5,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,22.7,0.9,817.2,,3.82,0.31,0.01,0.69,496.11,50.0,,6.0,0.39,0.0,0.0,0.0,0.0,2.55,,160.0,37.5,270.0,50.0,15.0,,26.97,0.59,0.3,1.0,1.0,,2.0,2,0.01,35.07,,V6,3.16,0.08,10.89,0.64,,0.11,0.06,0.04,0.01,0.0,0.06,,2.61,1.99,0.62,53.03,34.13,14.96,0.55,4.2,0.38,0.16,0.1,,2.26,0.25,0.0,0.22,0.0,,125.0,0.24,0.12,20.87,42.75,817.2,0.65,0.55,0.04,0.06,0.1,0.04,0.0,0.0,0.04,0.02,0.01,0.87,1.09,0.08,0.11,0.02,109.87,5.49,5,1021.5,854.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.34,0.95,0.0,245.45,19.6,25.48,True,False,15,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,12.1,0.0,0.0,0.0,0.0,,,,73.41,0.76,0.21,6.13,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.01,0.02,0.01,0.01,0.04,0.03,0.0,0.05,0.04,0.04,0.05
2025-08-06,6,22,6,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,21.8,1.31,872.0,,5.05,0.37,0.02,0.84,495.27,50.0,,6.0,0.43,0.0,0.0,0.0,0.0,2.55,,160.0,20.0,270.0,127.5,15.0,,27.23,0.72,0.52,0.75,0.63,,2.0,2,0.01,40.36,,V6,3.58,0.1,11.08,0.41,,0.15,0.11,0.12,0.01,0.0,0.06,,2.96,2.24,0.72,56.33,35.93,16.34,0.62,4.39,0.25,0.1,0.06,,2.71,0.25,0.0,0.22,0.0,,125.0,0.24,0.14,21.78,42.75,872.0,0.37,0.28,0.05,0.04,0.09,0.04,0.0,0.0,0.02,0.01,0.01,0.93,1.1,0.05,0.07,0.01,69.0,3.45,5,981.0,875.06,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.2,0.85,0.0,270.64,19.38,25.2,True,False,17,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.89,0.0,0.0,0.0,0.0,,,,73.92,0.77,0.23,6.13,0.39,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.02,0.02,0.01,0.02,0.05,0.04,0.0,0.06,0.05,0.05,0.06
2025-08-07,7,23,7,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.3,20.2,1.37,808.0,,5.16,0.79,0.04,0.86,494.41,50.01,,6.01,0.2,0.0,0.0,0.0,0.0,2.55,,60.0,37.5,90.0,50.0,15.0,,28.3,0.8,1.0,0.71,0.56,,2.0,2,0.01,44.23,,V7,4.05,0.11,11.24,0.48,,0.27,0.24,0.14,0.01,0.0,0.08,,3.36,2.52,0.84,59.61,37.72,17.72,0.69,4.61,0.28,0.12,0.08,,2.71,0.25,0.0,0.22,0.0,,125.0,0.24,0.15,22.38,42.75,808.0,0.39,0.29,0.05,0.04,0.1,0.05,0.0,0.0,0.03,0.01,0.01,0.97,1.12,0.06,0.08,0.01,73.0,3.65,5,909.0,796.71,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.06,0.76,0.0,293.57,17.64,22.93,True,False,17,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,9.18,0.0,0.0,0.0,0.0,,,,74.34,0.77,0.25,6.13,0.39,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.02,0.03,0.01,0.02,0.05,0.04,0.0,0.07,0.06,0.06,0.07
2025-08-08,8,24,8,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,18.7,1.1,822.8,,4.26,0.78,0.04,1.04,493.38,50.01,,6.01,0.26,0.0,0.0,0.0,0.0,2.55,,160.0,37.5,90.0,50.0,15.0,,27.57,0.62,0.3,0.92,0.88,,2.0,2,0.01,47.62,,V7,4.47,0.11,11.43,0.42,,0.17,0.15,0.08,0.01,0.0,0.07,,3.71,2.77,0.94,66.57,41.89,20.12,0.75,5.06,0.25,0.1,0.06,,2.78,0.25,0.0,0.22,0.0,,125.0,0.24,0.13,20.52,42.75,822.8,0.43,0.34,0.05,0.04,0.09,0.05,0.0,0.0,0.02,0.01,0.01,0.92,1.14,0.06,0.09,0.02,73.65,3.68,5,841.5,727.95,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.97,0.7,0.0,319.13,19.66,25.56,True,False,18,0.97,0.77,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.38,0.0,0.0,0.0,0.0,,,,74.66,0.78,0.25,6.13,0.39,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.02,0.03,0.02,0.02,0.06,0.04,0.0,0.08,0.07,0.07,0.08
2025-08-09,9,25,9,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.4,21.9,1.14,963.6,,4.54,0.87,0.05,0.93,492.44,50.01,,6.01,0.44,0.0,0.0,0.0,0.0,2.55,,160.0,20.0,270.0,127.5,42.5,,28.5,0.78,0.91,0.89,0.84,,2.0,2,0.01,50.15,,V8,5.11,0.12,11.59,0.64,,0.24,0.27,0.08,0.02,0.0,0.06,,4.26,3.16,1.1,72.68,45.41,22.42,0.85,5.66,0.39,0.16,0.1,,2.63,0.25,0.0,0.22,0.0,,125.0,0.24,0.19,23.55,42.75,963.6,0.52,0.4,0.06,0.06,0.12,0.05,0.0,0.01,0.04,0.02,0.01,0.98,1.15,0.07,0.1,0.02,92.39,4.62,5,985.5,842.71,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.85,0.62,0.0,341.9,17.51,22.77,True,False,17,0.95,0.75,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,10.79,0.0,0.0,0.0,0.0,,,,74.88,0.79,0.25,6.13,0.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.03,0.04,0.02,0.03,0.07,0.05,0.0,0.09,0.07,0.08,0.09
2025-08-10,10,26,10,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.8,23.6,0.94,1132.8,,3.98,0.32,0.01,0.43,492.01,50.0,,6.01,0.25,0.0,0.0,0.0,0.0,2.55,,160.0,20.0,90.0,50.0,15.0,,26.67,0.52,0.3,1.0,1.0,,2.0,2,0.0,21.02,,V8,5.55,0.05,11.79,0.44,,0.12,0.09,0.07,0.02,0.0,0.07,,4.63,3.42,1.21,79.18,49.29,24.69,0.92,6.1,0.26,0.11,0.07,,3.07,0.25,0.0,0.23,0.0,,125.0,0.24,0.16,21.24,42.75,1132.8,0.53,0.43,0.06,0.04,0.1,0.05,0.0,0.01,0.02,0.01,0.01,0.86,1.16,0.07,0.1,0.02,104.44,5.22,5,1062.0,900.14,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.78,0.57,0.0,366.34,18.8,24.44,True,False,20,0.95,0.75,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.21,0.0,0.0,0.0,0.0,,,,74.99,0.79,0.24,6.13,0.39,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.03,0.04,0.02,0.03,0.08,0.05,0.0,0.1,0.08,0.09,0.1
